Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR213755093483257856,SEAN FOR CONGRESS,FEC ID C00719369,US,US-Federal,40,1400,1250,98750,2450,9300,32000,9500,420000,5400,6000,13500,1050,2200
AR213932321013760000,DAVID LEAVITT,EIN ID 84-5102991,US,US-Federal,18,700,650,56250,1300,5100,18000,5000,232500,3000,3225,6750,600,1200
AR21394297253265408,MNI TARGETED MEDIA INC.,EIN ID 06-1478215,US,US-Federal,6,63000,54650,4609500,106875,405800,1409000,407500,17677500,235000,254775,565500,48350,95600
AR214021106577702912,MOBILIZE AND ORGANIZE SLATE MAILER ORGANIZATION,Registered in California,US,US-Federal,4,1800,1650,128000,3175,12200,41000,12000,547500,7000,7800,17250,1400,2800
AR214041653701246976,Liberal Democrats,,"EU, GB",EU-Parliament,174,95900,86350,6805250,168875,642200,2204000,645000,28522500,370000,412650,904500,72700,146000
AR2140817858756608,HOUSE DEMOCRATIC CAMPAIGN COMMITTEE,Registered in Maine 269,US,US-Federal,29,7700,6800,564500,13275,50500,175000,50500,2197500,29200,31725,70500,5900,11600
AR214129889509376000,NATIONAL FEDERATION OF INDEPENDENT BUSINESS FEDERAL POLITICAL  ACTION COMMITTEE,FEC ID C00101105,US,US-Federal,16,47600,41700,3484750,81550,309900,1077000,311000,13477500,179800,194475,432000,36800,72400
AR214722869874130944,COLORADO WOMENS ACTION FUND,EIN ID 47-4427815,US,US-Federal,4,1600,1400,116500,2725,10400,36000,10500,450000,6000,6525,14250,1250,2400
AR214787741060169728,TRANEL FOR PSC,EIN ID 84-2975889,US,US-Federal,5,600,600,48750,1150,4500,16000,4500,210000,2700,2850,6000,550,1000
AR214800866480226304,Klassiskt Liberala Partiet,,"EU, SE",EU-Parliament,12,2100,1850,146250,3650,13900,48000,14000,607500,8000,8925,20250,1650,3200
AR214957959204044800,Promijenimo Hrvatsku,,"DE, EU, HR, NL, SI",EU-Parliament,40,1500,1350,107500,2650,10100,35000,10000,450000,5800,6525,14250,1150,2400
AR215538982379847680,Bündnis 90/Die Grünen Ostallgäu/Kaufbeuren,,"DE, EU",EU-Parliament,4,700,650,51500,1225,4700,16000,4500,210000,2700,3075,6750,550,1200
AR215567294804262912,FRIENDS FOR GARY SEYRING,Registered in Illinois,US,US-Federal,1,100,50,3750,100,400,1000,500,15000,200,225,750,50,0
AR215725418320232448,8BUSINESS Sp. z o.o.,,"EU, PL",EU-Parliament,115,400,350,27250,675,2600,9000,2500,112500,1500,1650,3750,300,600
AR215765413055692800,JOAN PERRY FOR CONGRESS,FEC ID C00698530,US,US-Federal,20,2500,2250,173750,4375,16600,57000,16500,720000,9500,10575,24000,2000,3800
AR215791801334759424,JUDGE LISA NEUBAUER FOR JUSTICE,EIN ID 83-0964986,US,US-Federal,2,5200,4600,356750,9000,34100,118000,34500,1470000,19800,21900,48000,3950,7600
AR215868560990273536,ACT New Zealand,,NZ,,10,100,150,10750,250,1000,3000,1000,45000,600,600,1500,100,200
AR215941747232997376,"STRINGR, INC.",EIN ID 46-4172070,US,US-Federal,38,3700,3350,270750,6525,25100,88000,25000,1147500,14700,16050,35250,2900,5800
AR216045238764961792,"PERFORMANCE MEDIA MARKETING, INC",EIN ID 46-4449393,US,US-Federal,82,4500,3900,326750,7600,28800,100000,29000,1252500,16700,18075,40500,3400,6800
AR216325201913184256,FRIENDS OF ROXANN ROBINSON,EIN ID 27-3213445,US,US-Federal,13,5200,4650,367250,9100,34700,119000,35000,1530000,19800,22125,49500,4000,8000
AR216489716340490240,ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,FEC ID C00639591,US,US-Federal,128,305500,275850,22418750,539550,2070000,7232000,2059000,93907500,1210300,1324650,2930250,242750,481200
AR216507033648627712,DEMOCRATIC GOVERNORS ASSOCIATION,EIN ID 52-1304889,US,US-Federal,121,48200,42750,3387750,83575,316300,1098000,319000,13965000,183700,201375,450000,38000,73200
AR216618084323033088,KOHL FOR CONGRESS,FEC ID C00647164,US,US-Federal,3,500,400,34000,800,3000,11000,3000,135000,1800,1875,4500,350,800
AR216664882286690304,FRIENDS OF FELIX W ORTIZ,EIN ID 84-4231646,US,US-Federal,80,9800,8800,740500,17200,66500,237000,65500,3052500,39400,42525,93000,7850,15400
AR216693194711105536,"VICI MEDIA, LLC",EIN ID 47-2894289,US,US-Federal,7,500,450,39250,925,3500,12000,3500,150000,2000,2175,4500,400,800
AR216849806398586880,Rajiv Raja,,IN,IN-General,2,0,50,2750,75,300,1000,500,15000,100,150,0,50,0
AR216975425602060288,NATIONAL HORIZON,FEC ID C00519363,US,US-Federal,1596,180500,157950,13243000,308950,1173700,4082000,1178500,51067500,680900,736725,1636500,139250,274400
AR217573010171756544,Kankaanpään Työväenyhdistys ry,,"EU, FI",EU-Parliament,27,600,500,38500,975,3700,13000,3500,157500,2100,2325,5250,450,800
AR217856271854862336,"OUR FUTURE IN AMERICA, INC.",FEC ID C00629592,US,US-Federal,33,100,100,9750,250,900,3000,1000,37500,500,600,1500,100,200
AR218154789261803520,AB Trading Organisation Ltd.,,"EU, GB",EU-Parliament,6,100,100,6750,175,600,2000,500,30000,400,375,750,50,200
AR21854855186350080,THOMAS MASSIE FOR CONGRESS,FEC ID C00509729,US,US-Federal,13,9900,9050,745500,17675,68400,242000,67500,3157500,40400,43650,97500,8000,16200
AR218587653245763584,JON BENNION,Registered in Montana,US,US-Federal,2,600,550,47000,1125,4300,16000,4000,202500,2600,2775,6000,500,1000
AR218657540953604096,MALONEY FOR NEW YORK,EIN ID 83-0716546,US,US-Federal,1,400,350,26250,650,2500,9000,2500,112500,1500,1575,3750,300,600
AR218788795154169856,En Comú Guanyem,,"ES, EU",EU-Parliament,5,100,100,6500,175,600,2000,500,30000,400,375,750,50,200
AR218800614904168448,WEBBER FOR CONGRESS,FEC ID C00669069,US,US-Federal,13,9300,8100,673250,15825,60000,209000,60500,2610000,34800,37725,84000,7100,14000
AR219216230299467776,ROSEN FOR NEVADA,FEC ID C00606939,US,US-Federal,252,510100,444400,36817750,869200,3301500,11457000,3314500,143632500,1913300,2070075,4613250,393000,770800
AR219341299747127296,MARIA ELVIRA SALAZAR FOR CONGRESS,FEC ID C00671859,US,US-Federal,17,1300,1150,89250,2225,8400,29000,8500,375000,4900,5400,12000,1000,2000
AR219552680857567232,JUDICIAL CRISIS NETWORK,FEC ID C30001689,US,US-Federal,5,1900,1700,139500,3275,12500,43000,12500,540000,7200,7800,17250,1500,3000
AR220015987569721344,JEFF ESMUS FOR CONGRESS,FEC ID C00731604,US,US-Federal,19,600,550,44250,1100,4200,14000,4000,187500,2400,2700,6000,450,1000
AR220117417517383680,JULIE OLIVER FOR CONGRESS,FEC ID C00700716,US,US-Federal,4,300,250,20000,500,1900,6000,2000,82500,1100,1200,3000,200,400
AR220342130206310400,GREG STEUBE FOR CONGRESS,FEC ID C00671891,US,US-Federal,161,53400,46200,3694250,90375,342600,1191000,344500,14985000,199100,215025,480000,41150,79600
AR220615908601626624,SEAN PATRICK MALONEY FOR CONGRESS,FEC ID C00512426,US,US-Federal,1,1900,1650,138000,3225,12300,43000,12500,532500,7100,7725,17250,1450,2800
AR220642022002786304,FRIENDS OF KIM HOWARD,EIN ID 83-3525074,US,US-Federal,1,1500,1300,103750,2575,9800,34000,10000,427500,5600,6225,14250,1150,2200
AR220998126331232256,DR. CAMERON WEBB FOR CONGRESS,FEC ID C00714964,US,US-Federal,3,1200,1100,89500,2175,8300,29000,8500,382500,4900,5325,12000,950,2000
AR221113437613195264,Maailman Paras Pääkaupunki ry,,"EU, FI",EU-Parliament,17,1900,1700,133750,3350,12800,44000,13000,547500,7400,8175,18000,1500,2800
AR22118875415969792,GEORGE STERN FOR COLORADO,EIN ID 82-1511259,US,US-Federal,8,800,650,56750,1325,5000,17000,5000,217500,2900,3150,6750,600,1200
AR221223251337019392,JEANNE FOR CONGRESS,EIN ID 84-2288048,US,US-Federal,7,500,450,34500,850,3300,11000,3500,150000,1900,2100,4500,350,800
AR221325918235262976,SHANNON HUTCHESON FOR CONGRESS,FEC ID C00707026,US,US-Federal,13,14400,13100,1035750,25675,97900,331000,98000,4425000,56400,62925,138750,11200,22800
AR221691299693068288,SAHAK NALBANDYAN,,US,US-Federal,310,2314900,2097000,170007000,4101625,15751300,55479000,15653500,714952500,9254100,10058325,22411500,1853850,3691200
AR22183746602008576,REPUBLICAN MAJORITY FUND,FEC ID C00296640,US,US-Federal,54,17000,14750,1238250,28900,110100,383000,110000,4867500,64000,69450,154500,13150,25800
AR222066164438663168,FRIENDS OF SUSAN HUTCHISON,FEC ID C00681569,US,US-Federal,3,1800,1550,123500,3025,11500,40000,11500,495000,6600,7200,15750,1400,2600
AR222069875290406912,FRIENDS OF KEVIN OLICKAL,EIN ID 84-3432134,US,US-Federal,1,6100,5550,457250,10850,41900,148000,41500,1935000,24800,26775,59250,4900,10000
AR222075372848545792,MUELLER FOR SENATE 2020,EIN ID 84-2290828,US,US-Federal,1,2200,2000,157500,3925,14900,50000,15000,675000,8600,9600,21000,1700,3400
AR222145879031676928,FEDERATION FOR AMERICAN IMMIGRATION REFORM,EIN ID 52-1136126,US,US-Federal,30,367600,331350,26469500,648125,2472600,8572000,2474500,110640000,1436300,1583400,3512250,288250,570800
AR222593930019995648,CARLA NELSON FOR CONGRESS,FEC ID C00657056,US,US-Federal,16,2300,1950,155500,3825,14500,50000,14500,630000,8400,9075,20250,1750,3400
AR222685326924054528,Liga Veneta Repubblica,,"EU, IT",EU-Parliament,77,100,100,8000,200,700,3000,500,30000,400,450,750,100,200
AR22286963256066048,NANCY MACE FOR CONGRESS,FEC ID C00710103,US,US-Federal,36,11900,10750,899750,21025,81400,290000,80000,3742500,48100,51975,113250,9550,19000
AR222880077921124352,Pametno,,"EU, HR",EU-Parliament,87,1400,1200,95000,2375,9000,31000,9000,390000,5200,5775,12750,1050,2000
AR223325242691420160,Promostrada Group Spółka z ograniczoną odpowiedzialnością,,"EU, PL",EU-Parliament,8,400,350,29000,725,2800,10000,3000,120000,1600,1800,3750,350,600
AR223468385361461248,HUMAN RIGHTS CAMPAIGN EQUALITY VOTES,FEC ID C00508440,US,US-Federal,2,2500,2200,188500,4325,16700,59000,16500,765000,9900,10725,23250,2000,3800
AR22352109320011776,CTE ANDRZEJCZAK LAND & MILAM FOR THE FIRST LEGISLATIVE DISTRICT,EIN ID 83-3732924,US,US-Federal,27,22200,20000,1574500,39075,148700,512000,149000,6600000,85500,95025,215250,17350,34800
AR223978902354132992,FUSE WASHINGTON,EIN ID 26-0573960,US,US-Federal,2132,76900,68700,5482000,134350,511500,1758000,513000,22522500,293600,325275,730500,59500,119200
AR224499383670931456,TED BUDD FOR CONGRESS,FEC ID C00614776,US,US-Federal,2,7900,6950,575750,13575,51600,179000,52000,2235000,30000,32325,71250,6100,11800
AR224556558275575808,MOUNTAIN STATE VALUES,EIN ID 83-0846791,US,US-Federal,257,35000,30750,2564500,60125,228500,794000,229500,9930000,132600,143325,318000,27150,53200
AR224754813965959168,TODD CHASE FOR CONGRESS INC.,FEC ID C00737437,US,US-Federal,11,800,650,57250,1300,5100,18000,5000,232500,3000,3225,6750,600,1200
AR224855969035714560,JIM DONELON FOR INSURANCE COMMISSIONER,EIN ID 06-1768363,US,US-Federal,3,6300,5700,446000,11175,42400,147000,42500,1905000,24700,27150,62250,5100,10000
AR224890122615652352,DR MANNY FOR US SENATE,FEC ID C00708628,US,US-Federal,17,21500,19550,1619250,38225,147500,521000,146000,6780000,87100,94350,207750,17250,34400
AR224920840221753344,FRIENDS FOR AL TAYLOR,EIN ID 82-1263969,US,US-Federal,2,4700,4150,354500,8150,31500,112000,31000,1440000,18600,20175,43500,3750,7400
AR224933965641809920,Sozialdemokratische Partei Deutschlands SPD,,"DE, EU",EU-Parliament,4,2200,2000,156000,3900,14800,51000,15000,652500,8600,9525,21750,1750,3400
AR225058622772609024,SUZETTE MARTINEZ VALLADARES FOR ASSEMBLY,EIN ID 84-2930961,US,US-Federal,7,200,200,17250,425,1600,6000,1500,75000,900,1050,2250,200,400
AR225271103394676736,TUNEIN INC.,EIN ID 42-1553162,US,US-Federal,122,36800,33450,2620500,65450,249100,856000,250000,11190000,144100,159750,356250,29200,57400
AR225343052686819328,CAPPELLETTI FOR PA,EIN ID 20190307,US,US-Federal,3,2900,2700,222250,5275,20400,74000,20000,945000,12200,13050,28500,2400,4800
AR225599238896091136,LYONS 4 AZ,EIN ID 84-4172486,US,US-Federal,1,100,50,6250,150,600,2000,500,22500,300,375,750,50,200
AR225625283577774080,COALITION FOR AFFORDABLE HOUSING,EIN ID 82-3217608,US,US-Federal,4,40000,35100,2921250,68700,261200,908000,262000,11332500,151700,163725,363000,30900,60400
AR22566720245858304,BOLLIER FOR KANSAS,FEC ID C00723122,US,US-Federal,3,2300,2100,178000,4125,16000,57000,16000,735000,9400,10200,22500,1900,3800
AR225700393965846528,STEVE ALLISON CAMPAIGN,EIN ID 85-1151629,US,US-Federal,1,200,200,18750,425,1700,6000,1500,75000,1000,1050,2250,200,400
AR225734547545784320,TURTLE MARKETING GROUP COMPANY,EIN ID 82-2110887,US,US-Federal,6,2000,1800,140750,3500,13400,45000,13500,607500,7700,8550,18750,1500,3000
AR225745130345201664,DAVID SHAPIRO FOR CONGRESS,FEC ID C00658419,US,US-Federal,18,3400,2950,250250,5775,21900,76000,22000,960000,12700,13800,30750,2600,5200
AR225768082650431488,BURNINGHAM FOR GOVERNOR,EIN ID 83-3235118,US,US-Federal,4,2400,2200,179750,4300,16600,59000,16500,765000,9800,10575,24000,1950,4000
AR225825669571936256,ΤΟ ΠΟΤΑΜΙ,,"EU, GR",EU-Parliament,23,42100,37700,2938750,73725,279800,972000,281500,12277500,162100,179400,404250,33100,64400
AR22600736386842624,Massimiliano Ghelfi,,"EU, IT",EU-Parliament,6,3700,3300,257000,6450,24500,85000,24500,1080000,14200,15750,35250,2900,5600
AR226184522679451648,KAY GRANGER CAMPAIGN FUND,FEC ID C00310532,US,US-Federal,6,22900,20550,1670500,40200,153800,523000,153500,6915000,88600,98775,217500,17850,36400
AR226458301074767872,FRIENDS OF AIMEE WINDER NEWTON,EIN ID 84-2922537,US,US-Federal,11,1000,950,74500,1850,7000,24000,7000,315000,4000,4500,9750,800,1600
AR226602886853820416,"Komitet Wyborczy Wyborców ""Porozumienie Dla Mazur""",,"EU, PL",EU-Parliament,15,400,350,28500,725,2700,9000,2500,120000,1600,1725,3750,350,600
AR227104401595039744,FDP Landesverband Saarland,,"DE, EU",EU-Parliament,60,11400,10200,798750,19975,75800,263000,76000,3322500,43900,48600,109500,8950,17400
AR227374950174949376,TED HILL 4 IDAHO CAMPAIGN,EIN ID 85-0758192,US,US-Federal,9,1000,900,73250,1725,6700,24000,6500,315000,4000,4275,9750,800,1600
AR227640688391487488,THE AMERICAN CONGRESS OF OB-GYNS PAC (OB-GYN PAC),FEC ID C00364158,US,US-Federal,14,145900,127850,10697250,250075,950200,3304000,954000,41355000,551100,596250,1325250,113000,222400
AR227676972275204096,AMERICANS FOR TAX REFORM,FEC ID C90011289,US,US-Federal,941,541800,485950,38188000,950450,3607200,12453000,3629000,159262500,2087700,2310525,5141250,424000,827600
AR228077469385621504,BULLOCK FOR PRESIDENT,FEC ID C00706416,US,US-Federal,119,163700,146850,11529000,287225,1087900,3776000,1096500,48030000,632600,696300,1571250,130900,252200
AR228253734843449344,SPOTLIGHT MEDIA SERVICES,EIN ID 81-4859307,US,US-Federal,7,1200,1100,93500,2200,8500,30000,8500,390000,5000,5400,12000,1000,2000
AR228389180932096000,LINDSTROM FOR SENATE,FEC ID C00710939,US,US-Federal,7,2000,1750,138750,3450,13100,46000,13000,585000,7700,8400,18750,1600,3000
AR228446699134124032,MATTHEW SCHAUB,,US,US-Federal,4,200,200,16500,400,1600,5000,1500,67500,900,975,2250,200,400
AR228564690475679744,ADWHITE LLC,EIN ID 20-2824874,US,US-Federal,2,200,150,11250,275,1100,4000,1000,52500,600,675,1500,100,200
AR229234430495948800,FUTURE FUND PAC,FEC ID C00691402,US,US-Federal,6,1200,1050,84250,2100,8000,28000,8000,345000,4600,5100,11250,950,1800
AR229234705373855744,MINNESOTANS FOR BOLD REFORM,EIN ID 83-0877977,US,US-Federal,28,20800,17950,1426750,35125,133200,460000,134000,5775000,76800,83325,186000,16050,31000
AR229245700490133504,FEGAN FOR CONGRESS,EIN ID 84-2487014,US,US-Federal,24,1400,1250,97750,2425,9200,31000,9500,412500,5300,5925,13500,1050,2200
AR229273050841874432,BRYAN BERGHOEF FOR CONGRESS,FEC ID C00712950,US,US-Federal,1,200,200,16750,425,1600,5000,1500,67500,900,1050,2250,200,400
AR229349329461051392,ROMNEY FOR UTAH INC,FEC ID C00670695,US,US-Federal,14,32700,28250,2282500,55300,209300,730000,211000,9150000,121900,131850,291750,24850,48200
AR229359568663085056,CONTENT LLC,EIN ID 82-1770091,US,US-Federal,2,0,50,2250,50,200,1000,0,7500,100,150,0,50,0
AR229433029783715840,FEENSTRA FOR CONGRESS,FEC ID C00693663,US,US-Federal,10,4400,4000,332250,7850,30400,109000,30000,1410000,18100,19425,42750,3550,7200
AR22955054008893440,Adosphere Brandings Pvt. Ltd.,,IN,IN-General,50,300,300,21750,550,2100,7000,2000,90000,1200,1350,3000,250,400
AR229605103353462784,CLAIRE CHASE FOR CONGRESS,FEC ID C00717306,US,US-Federal,4,2000,1800,144250,3550,13600,46000,13500,615000,7800,8700,19500,1550,3200
AR230035974472597504,AMERICANS FOR PROSPERITY,FEC ID C90013285,US,US-Federal,3,3900,3400,275000,6625,25200,87000,25500,1087500,14600,15900,34500,3000,5800
AR230175681168801792,SANTABARBARA FOR ASSEMBLY,EIN ID 27-2810956,US,US-Federal,2,4400,3850,321250,7500,28500,99000,28500,1237500,16500,17850,39750,3350,6600
AR230475229367894016,SENATE LEADERSHIP FUND,FEC ID C00571703,US,US-Federal,2465,5018500,4353550,365992000,8514925,32331700,112138000,32475000,1409557500,18736500,20291400,45180000,3852150,7628400
AR230482101315567616,ODS,,"CZ, DE, DK, ES, EU, GB, HU, LT, LV, NL, PL, SE, SK",EU-Parliament,103,5700,5050,396750,9900,37600,130000,38000,1650000,21800,24075,54750,4400,8600
AR23064867732717568,314 ACTION FUND,FEC ID C00633248,US,US-Federal,31,26000,23700,1937250,46350,178700,630000,177000,8212500,105500,114300,251250,20750,42000
AR230866930385289216,MODERATA SAMLINGSPARTIET RIKSORGANISATIONEN,,"EU, SE",EU-Parliament,25,2000,1750,137750,3450,13100,46000,13000,577500,7600,8400,18750,1550,3000
AR230918057675980800,ΠΑΠΑΣ ΘΕΟΦΑΝΗΣ (ΦΑΝΗΣ),,"EU, GR",EU-Parliament,19,900,800,63500,1600,6100,21000,6000,270000,3500,3900,9000,750,1400
AR231125315617816576,CINDY SIEGEL FOR CONGRESS,FEC ID C00703199,US,US-Federal,91,2400,2150,169250,4200,16000,55000,16000,720000,9200,10275,22500,1850,3600
AR231254783111987200,SAN DIEGANS AGAINST HATE OPPOSING LORIE ZAPF FOR CITY COUNCIL  2018 SPONSORED BY BUILDING AND CONSTRUCTION TRADES,EIN ID 81-2229625,US,US-Federal,1,700,600,48750,1150,4400,15000,4500,187500,2500,2700,6000,500,1000
AR231272237859078144,DEBBIE FOR CONGRESS,EIN ID 82-2332314,US,US-Federal,17,3700,3350,272250,6525,25200,89000,25000,1162500,14900,16125,36000,2900,6000
AR231601129274736640,DONOVAN FOR CONGRESS,FEC ID C00571869,US,US-Federal,3,800,650,51750,1275,4800,17000,5000,210000,2800,3075,6750,600,1200
AR231637825475313664,JON FRANCIS CAMPAIGN,EIN ID 84-3974773,US,US-Federal,29,1300,1200,93500,2325,8900,30000,9000,405000,5100,5700,12750,1000,2000
AR231824398854651904,DEFAZIO FOR CONGRESS,FEC ID C00215905,US,US-Federal,9,1600,1500,121000,2900,11200,40000,11000,517500,6700,7125,15750,1300,2600
AR231942390196207616,Grüne Wirtschaft,,"AT, EU",EU-Parliament,4,11200,10200,803000,19950,76100,257000,76500,3442500,43700,48900,108000,8650,17600
AR232330930117672960,BRYNNE KENNEDY FOR CONGRESS,FEC ID C00704650,US,US-Federal,57,15400,14000,1100500,27350,104300,353000,104500,4717500,60000,66975,147750,11850,24000
AR23233367889674240,FRIENDS OF PAUL FERRO,EIN ID 83-2333865,US,US-Federal,1,400,350,30000,700,2700,9000,2500,120000,1600,1725,3750,300,600
AR232372436681621504,FRIENDS OF MARC FRIEDENBERG,FEC ID C00655084,US,US-Federal,5,29000,25850,2024500,50600,191900,666000,193000,8392500,111200,123150,277500,22500,44000
AR232680299937398784,Jukka Kopra,,"ES, EU, FI",EU-Parliament,14,7500,6650,517250,13000,49400,171000,49500,2130000,28500,31575,69750,5700,11000
AR232737268383612928,MATTHEW JEWELL CAMPAIGN,EIN ID 83-4438177,US,US-Federal,1,3300,3000,235500,5900,22400,78000,22500,1005000,13000,14325,33000,2700,5200
AR232771834280411136,BOWMAN FOR CONGRESS,FEC ID C00709196,US,US-Federal,12,31800,28400,2397000,55575,214600,755000,212000,9787500,126100,137175,300000,25400,49800
AR233000395260035072,OMARI FAULKNER FOR VIRGINIA,EIN ID 84-3638695,US,US-Federal,12,500,450,36500,900,3400,12000,3500,150000,2000,2175,4500,400,800
AR23346342709428224,SARA JACOBS FOR CONGRESS,FEC ID C00719559,US,US-Federal,9,31600,29000,2267000,56675,216100,729000,216500,9787500,124300,138900,306750,24450,49800
AR234089736405254144,BUDDY FOR NC,EIN ID 83-3998203,US,US-Federal,17,3700,3350,262750,6525,24800,85000,25000,1117500,14400,15900,35250,2900,5800
AR234130349616005120,FLORIDA DEMOCRATIC PARTY,Registered in Florida 1539,US,US-Federal,1,600,600,45750,1125,4300,15000,4500,187500,2500,2700,6000,500,1000
AR234582729931358208,ELIZABETH MARKOWITZ FOR TEXAS HOUSE DISTRICT 28,EIN ID 84-2771036,US,US-Federal,28,44700,40350,3180500,78900,300300,1027000,301500,13387500,172200,192150,431250,34650,69400
AR234591388585426944,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,,"EU, HU, SK",EU-Parliament,112,25400,23350,1815250,45675,174100,585000,174500,7882500,99800,111750,246750,19550,39800
AR234707593220587520,MO CHEEKS FOR MAYOR,EIN ID 83-1119380,US,US-Federal,1,0,50,3000,75,300,1000,500,15000,200,150,750,50,0
