Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR270050088825389056,VIRGINIA LEAGUE OF CONSERVATION VOTERS,EIN ID 54-1973929,US,US-Federal,6,4600,4150,328000,8150,31000,107000,31000,1380000,17900,19800,45000,3600
AR270125542810845184,CLAIRE CHASE FOR CONGRESS,EIN ID 84-2811374,US,US-Federal,3,200,150,11500,275,1100,4000,1000,45000,600,675,1500,150
AR270348606232330240,NABILAH FOR GEORGIA,FEC ID C00697144,US,US-Federal,3,100,100,6000,150,600,2000,500,22500,300,375,750,50
AR270861665845641216,ΔΗΜΙΟΥΡΓΙΑ ΞΑΝΑ,,"EU, GR",EU-Parliament,78,2300,2050,157750,3975,15100,52000,15000,660000,8700,9600,21750,1800
AR271193993235136512,SOCIALDEMOKRATIET,,"DK, EU",EU-Parliament,144,209400,186900,14578750,365625,1386900,4815000,1396000,60577500,801900,888000,1994250,163950
AR271344076572327936,INDEPENDENCE USA PAC,FEC ID C00532705,US,US-Federal,650,2208900,1933050,161683750,3780875,14368000,49931000,14421000,624127500,8330000,9013425,20004000,1700600
AR271717910525771776,WILSON FOR SENATE EXPLORATORY COMMITTEE,EIN ID 82-1227577,US,US-Federal,2,6600,5800,487750,11350,43100,150000,43500,1875000,25000,27075,60000,5100
AR27174017563623424,ENVIRONMENTAL DEFENSE ACTION FUND,EIN ID 90-0080500,US,US-Federal,9,700,650,51750,1275,4900,17000,5000,217500,2800,3150,6750,550
AR272024399392014336,ΣΠΥΡΟΣ ΑΝΔΡΙΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,,"EU, GR",EU-Parliament,34,700,600,45500,1150,4300,15000,4500,187500,2500,2775,6000,500
AR272140397868744704,AHKERIEN AJATUSTEN SEURA RY,,"EU, FI",EU-Parliament,10,9600,8600,669000,16775,63700,221000,64000,2797500,36900,40875,92250,7550
AR273259425827913728,SWING LEFT,FEC ID C00632133,US,US-Federal,8,600,550,41250,1025,3900,14000,4000,172500,2300,2475,5250,450
AR273303406293024768,MALONEY FOR NEW YORK,EIN ID 83-0176546,US,US-Federal,29,10200,8750,708750,17125,65000,226000,65500,2842500,37700,40725,91500,7800
AR273472318766841856,Die Grünen Hollabrunn,,"AT, EU",EU-Parliament,1,0,0,1500,50,200,1000,0,7500,100,75,0,0
AR273707476816232448,Morten Dahlin,,"DK, EU",EU-Parliament,39,3900,3450,270250,6800,25800,90000,26000,1125000,14900,16500,36750,3050
AR274035268720263168,RATCLIFFE FOR CONGRESS,FEC ID C00554113,US,US-Federal,3,0,0,1250,25,100,0,0,7500,100,75,0,0
AR274385325734756352,RANDY HULTGREN FOR CONGRESS,FEC ID C00467522,US,US-Federal,34,129100,112450,9460000,219925,835200,2901000,839000,36375000,484100,524325,1165500,99250
AR274592033920778240,COMMITTEE TO ELECT DAN KOH,FEC ID C00654509,US,US-Federal,1,15600,13400,1109500,26250,99700,345000,100000,4395000,57700,62175,141750,12100
AR274803140153311232,AMERICAN POTENTIAL PAC,FEC ID C00685941,US,US-Federal,17,1600,1350,114000,2675,10100,35000,10000,442500,5900,6300,14250,1200
AR276387124092076032,DAVID SIMON,,US,US-Federal,9,1100,1000,81000,1950,7400,26000,7500,322500,4300,4725,10500,900
AR276637125548441600,REPUBLICAN NATIONAL COMMITTEE,FEC ID C00003418,US,US-Federal,7914,1426200,1256800,103335250,2458150,9340800,32420000,9377500,406785000,5414100,5881275,13077000,1105550
AR277092048484433920,DAVID RICHTER FOR CONGRESS INC.,FEC ID C00715466,US,US-Federal,7,2400,2200,172000,4275,16200,56000,16500,720000,9400,10350,23250,1900
AR277188805507678208,STOP REPUBLICANS,FEC ID C00633404,US,US-Federal,67,58600,53000,4176750,103625,394000,1356000,396000,17587500,227400,252525,563250,45600
AR277354007129751552,PUBLIC ADVOCATE OF THE UNITED STATES,EIN ID 52-1112449,US,US-Federal,239,14400,12600,1034000,24675,93700,323000,94000,4117500,54200,59175,132000,11050
AR27741365563555840,CAMPAIGN FOR LIBERTY,EIN ID 26-2730467,US,US-Federal,1,100,50,3500,100,300,1000,500,15000,200,225,750,50
AR277716296211103744,ALLEN THOMAS FOR CONGRESS,FEC ID C00698753,US,US-Federal,68,22700,20500,1620750,40100,151800,530000,153000,6765000,88900,97050,219000,18350
AR277854422359343104,"PAT, LLC",EIN ID 83-1592577,US,US-Federal,2,100,100,7750,200,700,3000,500,30000,400,450,750,100
AR278009316059906048,TARKANIAN FOR CONGRESS,FEC ID C00465963,US,US-Federal,6,1800,1550,132250,3075,11700,41000,11500,510000,6800,7350,16500,1400
AR278141944650006528,MAYA R CUMMINGS FOR CONGRESS,EIN ID 84-3602966,US,US-Federal,16,500,400,33250,825,3100,11000,3000,142500,1800,2025,4500,350
AR278369955873816576,For Our Republic Fund,EIN ID 83-0939337,US,US-Federal,32,51200,44100,3598750,86250,327800,1135000,329000,14310000,189000,204825,468000,39750
AR278460940461015040,GOROFF FOR CONGRESS,FEC ID C00711564,US,US-Federal,12,500,450,36500,900,3400,12000,3500,150000,2000,2175,5250,400
AR278473309966827520,FRIENDS OF ANDREW LEWIS,EIN ID 82-4606685,US,US-Federal,1,2100,1800,150750,3525,13300,46000,13500,577500,7700,8400,18750,1600
AR278888925362126848,TIFFANY SHEDD FOR CONGRESS COMMITTEE,FEC ID C00657155,US,US-Federal,19,10400,8950,714750,17475,66200,230000,66500,2887500,38400,41475,92250,7950
AR27896946458886144,BIG BANER Robert Gładysz,,"EU, PL",EU-Parliament,26,2800,2600,202250,5075,19300,67000,19500,862500,11200,12300,28500,2300
AR279125870117912576,FRANCE TELEVISIONS,,"EU, FR",EU-Parliament,20,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100
AR279955176763162624,POPCRUMBS LLC,EIN ID 47-2090683,US,US-Federal,10,1000,900,70500,1750,6600,23000,6500,292500,3800,4200,9750,800
AR280079284138147840,Demokratická strana,,"EU, SK",EU-Parliament,5,200,200,16250,400,1500,5000,1500,67500,900,975,2250,150
AR280501496603213824,JIM HOOD CAMPAIGN,EIN ID 36-4611855,US,US-Federal,2,0,50,3250,75,300,1000,500,15000,200,225,750,50
AR28101593060605952,CD&V Houthulst,,"BE, EU",EU-Parliament,24,3300,2950,231250,5800,22000,76000,22000,967500,12700,14100,31500,2600
AR281140725175812096,NEW REPUBLICAN PAC,FEC ID C00544544,US,US-Federal,5,61800,52900,4245250,103450,391100,1373000,394000,17257500,231000,246525,546750,46750
AR281414503571128320,FRIENDS OF VANGIE WILLIAMS,FEC ID C00632059,US,US-Federal,9,1000,850,69000,1650,6300,22000,6500,270000,3600,3900,9000,750
AR281467005251354624,CAL FOR NC,EIN ID 84-2045903,US,US-Federal,15,17200,15500,1221000,30350,115200,398000,116000,5137500,66700,73725,165750,13550
AR282120115158253568,PUTTING KENTUCKY FIRST,EIN ID 11-3655877,US,US-Federal,34,105100,94450,7354500,184725,700200,2420000,705500,31042500,403900,447750,1008000,83600
AR282266625082654720,"NATURAL RESOURCES DEFENSE COUNCIL, INC.",EIN ID 13-2654926,US,US-Federal,3356,359600,318450,25339500,622825,2362300,8184000,2377000,103432500,1367500,1500900,3338250,280600
AR282434987800657920,ADVANCING AZ,EIN ID 83-4665335,US,US-Federal,88,152500,137600,10861500,269100,1023800,3515000,1028000,45637500,588800,656100,1462500,117750
AR282797689198870528,"ORRA SGS, INC.",FEC ID 01-0667954,US,US-Federal,5,400,350,29500,725,2700,9000,2500,120000,1600,1725,3750,300
AR283015942256984064,Venstres Landsorganisation,,"DK, EU, GR",EU-Parliament,361,155400,138900,10829250,271675,1030900,3583000,1037000,45060000,596100,660225,1481250,122100
AR283046178826747904,MONTANA RURAL VOTERS ACTION FUND,FEC ID C00609529,US,US-Federal,1,3300,2950,243000,5725,21800,76000,22000,945000,12600,13650,30000,2550
AR283392524989497344,COMSTOCK FOR CONGRESS,FEC ID C00554261,US,US-Federal,299,212300,182900,15360250,357750,1358700,4701000,1364000,59212500,785600,851625,1899750,162550
AR283486533233672192,BRANDSUM TECH SOLUTIONS PRIVATE LIMITED,,IN,IN-General,315,144100,128700,10058500,251775,954200,3309000,961000,41647500,552300,612450,1377000,110800
AR283883594370252800,CBEC,EIN ID 84-3494234,US,US-Federal,24,100,100,7000,175,600,2000,500,30000,400,450,750,50
AR284090989751042048,ORBIS UNUM LTD.,,"EU, GR",EU-Parliament,69,900,750,60500,1525,5800,20000,6000,255000,3300,3675,8250,700
AR284518424896339968,CARYN FOR CONGRESS INC,FEC ID C00654830,US,US-Federal,9,2500,2150,172500,4225,16000,55000,16000,697500,9200,9975,22500,1900
AR284949433454428160,ILHAN FOR CONGRESS,FEC ID C00680934,US,US-Federal,39,14300,12800,1012250,25075,95400,329000,95500,4222500,55000,60675,136500,11200
AR285228709407883264,DFL HOUSE CAUCUS,EIN ID 41-6143289,US,US-Federal,8,1100,1000,84000,1950,7400,26000,7500,322500,4300,4650,10500,900
AR285355153245077504,"AMERICAN CIVIL LIBERTIES UNION FOUNDATION, INC.",EIN ID 13-6213516,US,US-Federal,24,800,700,56000,1375,5300,18000,5500,232500,3000,3375,7500,600
AR285394323346817024,"DESIGN MASTER ASSOCIATES, INC.",EIN ID 54-1405678,US,US-Federal,1,200,200,14250,350,1300,5000,1500,60000,800,825,2250,150
AR285571207279935488,Bharati Web Pvt.Ltd,,IN,IN-General,11,300,250,19750,500,1900,6000,2000,82500,1100,1200,3000,200
AR285579453617143808,CHIP ROY FOR CONGRESS,FEC ID C00662767,US,US-Federal,8,5500,4800,400000,9425,35800,124000,36000,1552500,20800,22425,49500,4250
AR285644324803182592,THE COMMITTEE TO DEFEND THE PRESIDENT,FEC ID C00544767,US,US-Federal,715,22900,20200,1626250,39450,149700,518000,150500,6562500,86800,95100,211500,17700
AR285713181718872064,CALIFORNIANS TO RECALL GAVIN NEWSOM,EIN ID 84-2498304,US,US-Federal,2,1100,950,75500,1875,7100,25000,7000,322500,4100,4575,10500,850
AR285889653335130112,COLLINS FOR SENATOR,EIN ID 01-0504763,US,US-Federal,5,11100,10050,793750,19650,74800,256000,75000,3345000,43000,48000,106500,8600
AR285896250404896768,MATT LIEBERMAN FOR SENATE,FEC ID C00721480,US,US-Federal,5,1800,1650,131000,3250,12300,42000,12500,547500,7100,7875,17250,1400
AR286252904489156608,PEOPLE FOR BEN,FEC ID C00443689,US,US-Federal,9,1600,1400,109500,2750,10400,36000,10500,450000,6000,6675,15000,1200
AR286887322698383360,DIGITAL HYVE MARKETING LLC,EIN ID 45-4727737,US,US-Federal,15,6900,6200,486750,12150,46100,159000,46500,2025000,26700,29475,66000,5450
AR28754977845411840,TULSI NOW,FEC ID C00693713,US,US-Federal,1508,695200,625250,49520000,1222850,4650600,15996000,4671000,206512500,2678700,2976900,6637500,538200
AR287783012358160384,Hlas pravice,,"EU, HU, NL, PL, SK",EU-Parliament,86,24100,21800,1721500,42625,162200,558000,163000,7237500,93300,103800,234000,18800
AR288179248861020160,INDIAN NATIONAL CONGRESS,,IN,IN-General,425,429400,383950,30013000,750950,2848800,9872000,2866500,123847500,1647600,1826850,4080000,331500
AR288275456128450560,"35TH, INC.",FEC ID C00635607,US,US-Federal,7,30500,26800,2231750,52400,199200,692000,200000,8655000,115700,124950,277500,23650
AR288284801977286656,Partido Popular Regional De Canarias,,"ES, EU, GB",EU-Parliament,329,6500,5800,451750,11300,42900,149000,43000,1867500,24900,27525,61500,5000
AR288387193997623296,JB for Governor,EIN ID 82-0815960,US,US-Federal,4,4700,4100,341500,8025,30500,106000,30500,1327500,17700,19125,42750,3650
AR288566826709811200,VOLUNTEERS FOR SHIMKUS,FEC ID C00258855,US,US-Federal,13,5300,4650,386500,9100,34600,120000,34500,1507500,20000,21750,48750,4100
AR288576172558647296,THE PARKSIDE GROUP LLC,EIN ID 11-3517425,US,US-Federal,1,10700,9350,779500,18325,69600,242000,70000,3022500,40400,43650,96750,8250
AR288912897994653696,SARA GIDEON FOR MAINE,EIN ID 84-2095190,US,US-Federal,46,104600,93700,7330000,183300,694300,2400000,700000,30787500,401700,444375,994500,82900
AR28939146043064320,MCSALLY FOR SENATE INC,FEC ID C00666040,US,US-Federal,2261,253600,222150,18332750,434500,1649800,5725000,1657500,71985000,955600,1039425,2315250,195750
AR290068759593353216,NEW YORK STATE DEMOCRATIC COMMITTEE,EIN ID 13-0628260,US,US-Federal,20,74800,64450,5366250,126050,479000,1655000,480500,21000000,277600,298800,678750,57700
AR290526843625275392,BUDDY CARTER FOR CONGRESS,FEC ID C00543967,US,US-Federal,1,200,150,11500,275,1100,4000,1000,45000,600,675,1500,100
AR290638993811308544,REBECCA HOLCOMBE FOR VERMONT,EIN ID 84-2244695,US,US-Federal,4,500,400,32500,800,3100,11000,3000,135000,1800,1950,4500,350
AR290846389192097792,Junge Liberale e.V.,,"DE, EU",EU-Parliament,2,2000,1800,141750,3550,13500,47000,13500,592500,7800,8700,19500,1600
AR290858208942096384,BRADY FOR CONGRESS,FEC ID C00311043,US,US-Federal,24,6100,5350,448500,10425,39600,138000,40000,1725000,23000,24900,55500,4700
AR290864806011863040,DIANE FOR COLORADO CD3,FEC ID C00649459,US,US-Federal,855,33700,29300,2470000,57350,217700,756000,218500,9495000,126300,136725,304500,25900
AR291273824337395712,AMERICANS FOR PROSPERITY,EIN ID 75-3148958,US,US-Federal,265,799500,689250,57327250,1348025,5117000,17699000,5140000,223590000,2965600,3201750,7193250,613350
AR291440675226910720,COMMITTEE TO ELECT KIANI GARDNER,FEC ID C00710947,US,US-Federal,3,0,0,250,0,0,0,0,0,0,0,0,0
AR292327843671572480,FORD FOR FLORIDA,FEC ID C00729913,US,US-Federal,4,100,150,10250,250,1000,3000,1000,45000,600,600,1500,100
AR293097639249969152,DEMOCRATIC PARTY OF VIRGINIA,EIN ID 54-0495203,US,US-Federal,54,1800,1650,126750,3225,12200,42000,12500,532500,7000,7800,17250,1500
AR293569604616192000,OSMACK FOR MISSOURI,FEC ID C00650994,US,US-Federal,1,300,300,24000,575,2200,8000,2000,97500,1300,1425,3000,250
AR29370154601152512,REPUBLICAN PARTY OF IOWA,FEC ID C00014498,US,US-Federal,9,4300,3650,309000,7175,27200,94000,27500,1185000,15700,17100,38250,3250
AR29387197031383040,COMMITTEE TO ELECT LEIGH BROWN,FEC ID C00700641,US,US-Federal,12,3900,3450,271250,6750,25500,89000,25500,1117500,14800,16425,37500,3000
AR293894235424292864,Intrépide Studio SARL-S,,"BE, EU",EU-Parliament,2,100,100,8000,200,800,3000,1000,30000,400,450,750,100
AR293973675139399680,DUNCAN D. HUNTER FOR CONGRESS,FEC ID C00433524,US,US-Federal,32,1200,1100,86500,2150,8200,28000,8000,360000,4800,5250,12000,1000
AR294012295485325312,WISCONSIN CONSERVATION VOTERS INDEPENDENT EXPENDITURE COMMITTEE,EIN ID 83-1567105,US,US-Federal,1,1700,1500,124000,2925,11100,38000,11000,480000,6400,6975,15750,1300
AR29402177877311488,Green Party/Comhaontas Glas,,"BG, EU, IE",EU-Parliament,19,2400,2200,174000,4325,16400,57000,16500,727500,9500,10500,24000,1900
AR294579643485257728,CHANGE CONNECTICUT,EIN ID 82-5344837,US,US-Federal,1,400,300,27000,625,2400,8000,2500,105000,1400,1500,3000,300
AR294651524057923584,PLANNED PARENTHOOD ACTION FUND INC,FEC ID C90005471,US,US-Federal,92,133700,119050,9488500,232825,883900,3053000,889000,39150000,510700,562575,1256250,103900
AR294968183406723072,ARIZONANS FOR LIFE,FEC ID C00681817,US,US-Federal,2,6000,5200,417250,10200,38800,134000,39000,1687500,22400,24300,54750,4700
AR295106446993915904,COMMITTEE TO ELECT SHANNON LISS-RIORDAN,FEC ID C00703314,US,US-Federal,22,1300,1200,93750,2325,8800,31000,9000,397500,5100,5625,12750,1050
AR295730694720585728,RODNEY FOR CONGRESS,EIN ID 45-5350751,US,US-Federal,2,2600,2300,179750,4475,17000,59000,17000,750000,9800,10875,24750,2050
AR296280725412380672,CRISTINA FOR TEXAS,FEC ID C00715409,US,US-Federal,6,700,650,52500,1300,4900,17000,5000,217500,2900,3150,6750,600
AR296653322415243264,"TURNER BROADCASTING SYSTEM, INC",EIN ID 58-0950695,US,US-Federal,3,43000,38800,3059750,75850,288600,987000,290000,12810000,165200,185025,405000,33050
AR29668946886000640,FISCHBACH FOR CONGRESS,EIN ID 84-2689511,US,US-Federal,4,300,250,21500,525,2000,7000,2000,90000,1200,1275,3000,250
AR296794197342552064,BOLDUC 2020 INC,EIN ID 84-2161498,US,US-Federal,10,2100,1850,142000,3575,13500,47000,13500,592500,7800,8625,19500,1650
AR296903323871608832,FASO FOR CONGRESS,FEC ID C00580415,US,US-Federal,41,67800,58950,4943500,115325,438000,1520000,440000,19065000,253800,274800,611250,52050
AR296997332115783680,Yhteinen hyvä ry,,"EU, FI",EU-Parliament,34,700,600,46250,1175,4400,15000,4500,187500,2600,2850,6000,500
AR297359758636089344,AMERICANS FOR PARNELL COMMITTEE,FEC ID C00724914,US,US-Federal,2,2100,1850,147750,3650,13900,48000,14000,615000,8000,8925,19500,1600
AR298196074667966464,TED HOWZE FOR CONGRESS 2020,FEC ID C00681544,US,US-Federal,16,1300,1150,90750,2250,8600,30000,8500,382500,5000,5475,12000,1000
AR298977552557408256,ACT ON CLIMATE NOW,FEC ID C00697300,US,US-Federal,54,36300,32350,2542000,63225,239500,830000,241500,10312500,139200,153375,342750,28400
AR299155123685294080,GREG FOR MONTANA,FEC ID C00631945,US,US-Federal,113,64900,56000,4637750,109525,415600,1439000,417500,18202500,241100,260625,584250,49900
AR299161995632967680,Hackney Liberal Democrats,,"EU, GB",EU-Parliament,10,800,750,58250,1450,5500,19000,5500,240000,3200,3525,8250,650
AR299458588894560256,LGBTQ VICTORY FUND FEDERAL PAC,FEC ID C00476978,US,US-Federal,8,800,700,59750,1425,5400,19000,5500,240000,3100,3375,7500,650
AR299865408196837376,CAROLYN FOR CONGRESS,FEC ID C00649376,US,US-Federal,5,18700,16400,1370500,32100,122100,424000,122500,5295000,70800,76575,169500,14400
AR299934677429387264,BOUNCE EXCHANGE INC,EIN ID 45-3617507,US,US-Federal,5,1100,1000,81250,1900,7300,25000,7500,315000,4200,4575,9750,850
AR300281023592136704,"PLANNED PARENTHOOD FEDERATION OF AMERICA, INC.",EIN ID 13-1644147,US,US-Federal,129,520200,462400,36322250,904500,3428700,11845000,3452500,150210000,1975400,2188875,4919250,408650
AR300398121580494848,MORE CONSERVATIVES PAC (MCPAC),FEC ID C00540187,US,US-Federal,3,2000,1850,144500,3575,13600,47000,13500,607500,7900,8775,19500,1550
AR30065045949906944,BILL NELSON FOR US SENATE,FEC ID C00344051,US,US-Federal,99,739200,641900,53015750,1255450,4767000,16537000,4787000,207750000,2763300,2988150,6675000,569150
AR300729074580455424,VVD,,"BE, DE, ES, EU, FR, NL",EU-Parliament,692,5100,4550,357000,8925,33900,117000,34000,1492500,19600,21750,48750,4000
AR301012336263561216,BLAZE MEDIA LLC FKA CRTV LLC,EIN ID 46-5607819,US,US-Federal,56,29600,26200,2080000,51275,194700,674000,195500,8617500,112600,123675,279000,23050
AR30109026415017984,"HUFFINES, DONALD",FEC ID C90009697,US,US-Federal,4,500,400,32500,800,3000,10000,3000,127500,1700,1875,4500,350
AR301231001638535168,CIVIC,EIN ID 83-0899623,US,US-Federal,2,0,50,3000,75,300,1000,500,15000,200,150,750,50
AR301291199900155904,"AWARENESS ANALYTICS PARTNERS, LLC",EIN ID 47-4369196,US,US-Federal,15,11600,10450,824250,20475,77800,268000,78000,3472500,45000,49800,111750,9100
AR301377374123982848,WAYMASTER FOR CONGRESS,EIN ID 84-3332815,US,US-Federal,6,100,150,10000,250,1000,3000,1000,45000,500,600,1500,100
AR301471382368157696,VOLINSKY FOR NH,EIN ID 83-4269535,US,US-Federal,7,700,650,50250,1250,4700,16000,5000,210000,2700,3000,6750,550
AR302015503184953344,FRIENDS OF ANNA WILLIAMS,EIN ID 82-4712194,US,US-Federal,1,1300,1150,95500,2225,8400,29000,8500,367500,4900,5325,12000,1000
AR302532823405821952,CARLOS CURBELO CONGRESS,FEC ID C00546846,US,US-Federal,95,43100,37450,3127250,73225,278100,965000,279500,12120000,161100,174375,389250,33200
AR302539695353495552,Avaaz Campaigns UK,,"EU, GB, NL",EU-Parliament,13,8200,7400,574500,14450,54900,191000,55000,2415000,31800,35175,79500,6500
AR303264136077246464,TEAM HAGERTY,EIN ID 84-2943264,US,US-Federal,7,1700,1600,123500,3075,11700,41000,12000,525000,6900,7500,16500,1400
AR303474555115012096,MIKE JOHNSTON FOR US SENATE,EIN ID 83-3009869,US,US-Federal,279,27700,24600,1925500,48100,182300,631000,183500,7935000,105200,116700,261000,21550
AR303658723312664576,CARPER FOR SENATE,FEC ID C00349217,US,US-Federal,36,67800,58750,4734000,114925,436300,1509000,438000,18990000,251900,272850,615000,52700
AR303746959120793600,Projekt Európa,,"EU, IT, SK",EU-Parliament,126,4700,4200,326250,8175,31000,108000,31000,1357500,18000,19875,45000,3650
AR303779669591719936,EASTMAN FOR CONGRESS,FEC ID C00639310,US,US-Federal,10,3500,3100,258500,6050,23000,80000,23000,997500,13300,14400,32250,2750
AR304201882056785920,EDWARDS FOR NEW HAMPSHIRE,FEC ID C00637397,US,US-Federal,15,12300,10900,872000,21325,81100,279000,81500,3555000,46600,51300,114750,9500
AR3043448185683968,DEAN PHILLIPS FOR CONGRESS,FEC ID C00640714,US,US-Federal,64,14200,12300,1027000,24100,91500,317000,92000,3990000,53000,57375,128250,10950
AR304375604893974528,KATIE PORTER FOR CONGRESS,FEC ID C00636571,US,US-Federal,50,58800,50900,4292750,99525,377900,1309000,379500,16477500,218900,237075,528000,45050
AR304610900382318592,ELAINE FOR CONGRESS,FEC ID C00664375,US,US-Federal,33,17100,15000,1252750,29350,111500,387000,112000,4867500,64600,70125,156000,13100
AR305030913824129024,DELBENE FOR CONGRESS,FEC ID C00459099,US,US-Federal,4,1500,1250,99750,2450,9300,32000,9500,405000,5300,5775,12750,1100
AR305974981995528192,LAMB FOR PA,EIN ID 84-3629065,US,US-Federal,3,300,250,19000,475,1800,6000,2000,82500,1000,1125,2250,200
AR306462203085586432,Obcanska Demokraticka Strana,,"CZ, EU",EU-Parliament,1,7300,6500,507250,12750,48500,168000,48500,2130000,28100,31050,70500,5750
