Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR277854422359343104,"PAT, LLC",EIN ID 83-1592577,US,US-Federal,2,100,100,7750,200,700,3000,500,30000,400,450,750,100
AR278009316059906048,TARKANIAN FOR CONGRESS,FEC ID C00465963,US,US-Federal,6,1800,1550,132250,3075,11700,41000,11500,510000,6800,7350,16500,1400
AR278141944650006528,MAYA R CUMMINGS FOR CONGRESS,EIN ID 84-3602966,US,US-Federal,16,500,400,33250,825,3100,11000,3000,142500,1800,2025,4500,350
AR278369955873816576,For Our Republic Fund,EIN ID 83-0939337,US,US-Federal,32,51200,44100,3598750,86250,327800,1135000,329000,14310000,189000,204825,468000,39750
AR278460940461015040,GOROFF FOR CONGRESS,FEC ID C00711564,US,US-Federal,12,600,500,39250,975,3700,13000,3500,165000,2100,2400,5250,450
AR278473309966827520,FRIENDS OF ANDREW LEWIS,EIN ID 82-4606685,US,US-Federal,1,2100,1800,150750,3525,13300,46000,13500,577500,7700,8400,18750,1600
AR278888925362126848,TIFFANY SHEDD FOR CONGRESS COMMITTEE,FEC ID C00657155,US,US-Federal,19,10400,8950,714750,17475,66200,230000,66500,2887500,38400,41475,92250,7950
AR27896946458886144,BIG BANER Robert Gładysz,,"EU, PL",EU-Parliament,26,2800,2600,202250,5075,19300,67000,19500,862500,11200,12300,28500,2300
AR279125870117912576,FRANCE TELEVISIONS,,"EU, FR",EU-Parliament,20,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100
AR279496268097519616,THE FUTURE OF WORK,EIN ID 84-2358850,US,US-Federal,5,8000,7250,572500,14225,54100,183000,54500,2445000,30900,34725,76500,6150
AR279955176763162624,POPCRUMBS LLC,EIN ID 47-2090683,US,US-Federal,10,3100,2800,222750,5475,20800,71000,21000,922500,12000,13350,29250,2400
AR280079284138147840,Demokratická strana,,"EU, SK",EU-Parliament,63,3600,3200,255000,6275,23900,81000,24000,1072500,13700,15375,33750,2750
AR280501496603213824,JIM HOOD CAMPAIGN,EIN ID 36-4611855,US,US-Federal,2,0,50,3250,75,300,1000,500,15000,200,225,750,50
AR28101593060605952,CD&V Houthulst,,"BE, EU",EU-Parliament,24,3300,2950,231250,5800,22000,76000,22000,967500,12700,14100,31500,2600
AR281140725175812096,NEW REPUBLICAN PAC,FEC ID C00544544,US,US-Federal,5,61800,52900,4245250,103450,391100,1373000,394000,17257500,231000,246525,546750,46750
AR281414503571128320,FRIENDS OF VANGIE WILLIAMS,FEC ID C00632059,US,US-Federal,9,1000,850,69000,1650,6300,22000,6500,270000,3600,3900,9000,750
AR281467005251354624,CAL FOR NC,EIN ID 84-2045903,US,US-Federal,15,28900,26100,2057000,51025,193900,665000,195000,8670000,111700,124275,276750,22550
AR282120115158253568,PUTTING KENTUCKY FIRST,EIN ID 11-3655877,US,US-Federal,34,105100,94450,7354500,184725,700200,2420000,705500,31042500,403900,447750,1008000,83600
AR282266625082654720,"NATURAL RESOURCES DEFENSE COUNCIL, INC.",EIN ID 13-2654926,US,US-Federal,4074,380900,337750,26868500,660600,2506300,8673000,2521500,109860000,1449400,1594125,3540750,296800
AR282434987800657920,ADVANCING AZ,EIN ID 83-4665335,US,US-Federal,102,184600,166400,13154750,325425,1238200,4247000,1243000,55155000,711300,793725,1763250,142300
AR282797689198870528,"ORRA SGS, INC.",FEC ID 01-0667954,US,US-Federal,8,1500,1300,105500,2575,9800,34000,10000,427500,5600,6225,14250,1150
AR283005084579659776,JEFFREY H CASON,EIN ID 27-1368840,US,US-Federal,4,600,550,43500,1075,4100,14000,4000,187500,2300,2625,6000,450
AR283015942256984064,Venstres Landsorganisation,,"DK, EU, GR",EU-Parliament,360,155300,138750,10816500,271350,1029700,3579000,1036000,45007500,595400,659475,1479750,121950
AR283046178826747904,MONTANA RURAL VOTERS ACTION FUND,FEC ID C00609529,US,US-Federal,1,3300,2950,243000,5725,21800,76000,22000,945000,12600,13650,30000,2550
AR283392524989497344,COMSTOCK FOR CONGRESS,FEC ID C00554261,US,US-Federal,325,214000,184350,15480000,360550,1369300,4738000,1375000,59670000,791700,858300,1914000,163850
AR283486533233672192,BRANDSUM TECH SOLUTIONS PRIVATE LIMITED,,IN,IN-General,315,144100,128700,10058500,251775,954200,3309000,961000,41647500,552300,612450,1377000,110800
AR283883594370252800,CBEC,EIN ID 84-3494234,US,US-Federal,24,100,100,7000,175,600,2000,500,30000,400,450,750,50
AR284090989751042048,ORBIS UNUM LTD.,,"EU, GR",EU-Parliament,69,900,750,60500,1525,5800,20000,6000,255000,3300,3675,8250,700
AR284518424896339968,CARYN FOR CONGRESS INC,FEC ID C00654830,US,US-Federal,9,2500,2150,172500,4225,16000,55000,16000,697500,9200,9975,22500,1900
AR284949433454428160,ILHAN FOR CONGRESS,FEC ID C00680934,US,US-Federal,39,14300,12800,1012250,25075,95400,329000,95500,4222500,55000,60675,136500,11200
AR285228709407883264,DFL HOUSE CAUCUS,EIN ID 41-6143289,US,US-Federal,17,1800,1600,133250,3100,11800,41000,12000,510000,6800,7425,16500,1400
AR285355153245077504,"AMERICAN CIVIL LIBERTIES UNION FOUNDATION, INC.",EIN ID 13-6213516,US,US-Federal,34,1200,1050,81750,2025,7700,26000,7500,337500,4400,4950,11250,900
AR285394323346817024,"DESIGN MASTER ASSOCIATES, INC.",EIN ID 54-1405678,US,US-Federal,1,300,250,20250,500,1900,7000,2000,82500,1100,1200,3000,200
AR285571207279935488,Bharati Web Pvt.Ltd,,IN,IN-General,11,300,250,19750,500,1900,6000,2000,82500,1100,1200,3000,200
AR285579453617143808,CHIP ROY FOR CONGRESS,FEC ID C00662767,US,US-Federal,8,5500,4800,400000,9425,35800,124000,36000,1552500,20800,22425,49500,4250
AR285644324803182592,THE COMMITTEE TO DEFEND THE PRESIDENT,FEC ID C00544767,US,US-Federal,738,36200,32200,2580750,62950,239200,824000,240500,10537500,137900,152550,337500,27950
AR285713181718872064,CALIFORNIANS TO RECALL GAVIN NEWSOM,EIN ID 84-2498304,US,US-Federal,2,1100,1000,77750,1925,7300,25000,7500,330000,4200,4725,10500,850
AR285889653335130112,COLLINS FOR SENATOR,EIN ID 01-0504763,US,US-Federal,7,14700,13250,1047750,25925,98600,337000,99000,4417500,56700,63300,140250,11300
AR285896250404896768,MATT LIEBERMAN FOR SENATE,FEC ID C00721480,US,US-Federal,9,3600,3250,259250,6400,24300,83000,24500,1087500,14000,15600,34500,2800
AR286251667538575360,MCMURTRY FOR CONGRESS,FEC ID C00734053,US,US-Federal,6,500,450,35500,875,3400,11000,3500,150000,1900,2175,4500,400
AR286252904489156608,PEOPLE FOR BEN,FEC ID C00443689,US,US-Federal,17,2500,2250,174750,4375,16600,57000,16500,727500,9600,10650,23250,1900
AR286887322698383360,DIGITAL HYVE MARKETING LLC,EIN ID 45-4727737,US,US-Federal,15,6900,6200,486750,12150,46100,159000,46500,2025000,26700,29475,66000,5450
AR28754977845411840,TULSI NOW,FEC ID C00693713,US,US-Federal,2157,1073200,965150,76450750,1887650,7180900,24586000,7211000,319770000,4122100,4601550,10216500,827300
AR287783012358160384,Hlas pravice,,"EU, HU, NL, PL, SK",EU-Parliament,101,24800,22400,1769250,43825,166700,574000,167500,7440000,95900,106650,240750,19300
AR288179248861020160,Indian National Congress,,IN,IN-General,419,429300,383900,30009750,750850,2848500,9871000,2866000,123832500,1647400,1826625,4079250,331450
AR288275456128450560,"35TH, INC.",FEC ID C00635607,US,US-Federal,7,30500,26800,2231750,52400,199200,692000,200000,8655000,115700,124950,277500,23650
AR288284801977286656,Partido Popular Regional De Canarias,,"ES, EU, GB",EU-Parliament,329,6500,5800,451750,11300,42900,149000,43000,1867500,24900,27525,61500,5000
AR288387193997623296,JB for Governor,EIN ID 82-0815960,US,US-Federal,5,5200,4450,371250,8725,33100,115000,33500,1447500,19200,20775,46500,3950
AR288566826709811200,VOLUNTEERS FOR SHIMKUS,FEC ID C00258855,US,US-Federal,13,5300,4650,386500,9100,34600,120000,34500,1507500,20000,21750,48750,4100
AR288576172558647296,THE PARKSIDE GROUP LLC,EIN ID 11-3517425,US,US-Federal,1,10700,9350,779500,18325,69600,242000,70000,3022500,40400,43650,96750,8250
AR288912897994653696,SARA GIDEON FOR MAINE,EIN ID 84-2095190,US,US-Federal,46,148700,133500,10475000,261075,990300,3404000,997000,44100000,571100,634425,1415250,116600
AR28939146043064320,MCSALLY FOR SENATE INC,FEC ID C00666040,US,US-Federal,2742,306800,270100,22121000,528300,2006600,6934000,2016000,88072500,1159700,1268550,2822250,236550
AR290068759593353216,NEW YORK STATE DEMOCRATIC COMMITTEE,EIN ID 13-0628260,US,US-Federal,20,74800,64450,5366250,126050,479000,1655000,480500,21000000,277600,298800,678750,57700
AR290526843625275392,BUDDY CARTER FOR CONGRESS,FEC ID C00543967,US,US-Federal,1,200,150,11500,275,1100,4000,1000,45000,600,675,1500,100
AR290638993811308544,REBECCA HOLCOMBE FOR VERMONT,EIN ID 84-2244695,US,US-Federal,4,600,550,42500,1050,4000,14000,4000,180000,2300,2550,6000,450
AR290846389192097792,Junge Liberale e.V.,,"DE, EU",EU-Parliament,2,2000,1800,141750,3550,13500,47000,13500,592500,7800,8700,19500,1600
AR290858208942096384,BRADY FOR CONGRESS,FEC ID C00311043,US,US-Federal,33,6600,5750,481250,11225,42700,148000,43000,1860000,24700,26850,60000,5050
AR290864806011863040,DIANE FOR COLORADO CD3,FEC ID C00649459,US,US-Federal,898,34200,29750,2507250,58200,221000,767000,222000,9637500,128200,138750,309000,26300
AR291273824337395712,AMERICANS FOR PROSPERITY,EIN ID 75-3148958,US,US-Federal,265,799500,689250,57327250,1348025,5117000,17699000,5140000,223590000,2965600,3201750,7193250,613350
AR291440675226910720,COMMITTEE TO ELECT KIANI GARDNER,FEC ID C00710947,US,US-Federal,8,100,100,7500,200,700,2000,500,30000,400,450,750,100
AR292327843671572480,FORD FOR FLORIDA,FEC ID C00729913,US,US-Federal,4,300,300,22250,550,2100,7000,2000,90000,1200,1350,3000,250
AR293019436485443584,CHRISTY SMITH FOR CONGRESS,FEC ID C00725101,US,US-Federal,1,400,350,28500,700,2700,9000,2500,120000,1500,1725,3750,300
AR293097639249969152,DEMOCRATIC PARTY OF VIRGINIA,EIN ID 54-0495203,US,US-Federal,51,1500,1350,105000,2675,10100,35000,10000,442500,5800,6450,14250,1200
AR293569604616192000,OSMACK FOR MISSOURI,FEC ID C00650994,US,US-Federal,1,300,300,24000,575,2200,8000,2000,97500,1300,1425,3000,250
AR29370154601152512,REPUBLICAN PARTY OF IOWA,FEC ID C00014498,US,US-Federal,9,4300,3650,309000,7175,27200,94000,27500,1185000,15700,17100,38250,3250
AR29387197031383040,COMMITTEE TO ELECT LEIGH BROWN,FEC ID C00700641,US,US-Federal,12,3900,3450,271250,6750,25500,89000,25500,1117500,14800,16425,37500,3000
AR293894235424292864,Intrépide Studio SARL-S,,"BE, EU",EU-Parliament,2,100,100,8000,200,800,3000,1000,30000,400,450,750,100
AR293973675139399680,DUNCAN D. HUNTER FOR CONGRESS,FEC ID C00433524,US,US-Federal,32,1200,1100,86500,2150,8200,28000,8000,360000,4800,5250,12000,1000
AR294012295485325312,WISCONSIN CONSERVATION VOTERS INDEPENDENT EXPENDITURE COMMITTEE,EIN ID 83-1567105,US,US-Federal,1,1700,1500,124000,2925,11100,38000,11000,480000,6400,6975,15750,1300
AR29402177877311488,Green Party/Comhaontas Glas,,"BG, EU, IE",EU-Parliament,17,2200,1950,153000,3800,14400,50000,14500,645000,8300,9225,21000,1700
AR294429835025973248,CHRIS GIBBS FOR CONGRESS,FEC ID C00735282,US,US-Federal,3,1300,1200,95250,2350,9000,31000,9000,397500,5200,5775,12750,1050
AR294579643485257728,CHANGE CONNECTICUT,EIN ID 82-5344837,US,US-Federal,2,1000,850,71000,1650,6300,22000,6500,277500,3600,3975,9000,750
AR294651524057923584,PLANNED PARENTHOOD ACTION FUND INC,FEC ID C90005471,US,US-Federal,91,134000,119250,9506500,233300,885600,3059000,890500,39225000,511700,563700,1258500,104100
AR294968183406723072,ARIZONANS FOR LIFE,FEC ID C00681817,US,US-Federal,2,6000,5200,417250,10200,38800,134000,39000,1687500,22400,24300,54750,4700
AR295106446993915904,COMMITTEE TO ELECT SHANNON LISS-RIORDAN,FEC ID C00703314,US,US-Federal,23,1800,1600,126750,3150,12000,41000,12000,532500,6900,7650,17250,1400
AR295473546438639616,Francesca Maletti,,"EU, IT",EU-Parliament,5,500,450,35500,875,3400,11000,3500,150000,1900,2175,4500,400
AR295730694720585728,RODNEY FOR CONGRESS,EIN ID 45-5350751,US,US-Federal,2,2600,2300,179750,4475,17000,59000,17000,750000,9800,10875,24750,2050
AR295952933508349952,ALIGN MEDIA LLC,EIN ID 45-4301761,US,US-Federal,8,300,250,20250,500,1900,6000,2000,90000,1100,1200,3000,200
AR296280725412380672,CRISTINA FOR TEXAS,FEC ID C00715409,US,US-Federal,6,700,650,52500,1300,4900,17000,5000,217500,2900,3150,6750,600
AR296653322415243264,"TURNER BROADCASTING SYSTEM, INC",EIN ID 58-0950695,US,US-Federal,3,43000,38750,3056000,75775,288200,986000,289500,12795000,165000,184800,404250,33000
AR296678611182682112,COLORADO VALUES PROJECT,EIN ID 82-2621980,US,US-Federal,2,0,0,1250,25,100,0,0,7500,100,75,0,0
AR29668946886000640,FISCHBACH FOR CONGRESS,EIN ID 84-2689511,US,US-Federal,4,300,300,23250,575,2200,8000,2000,97500,1300,1425,3000,250
AR296794197342552064,BOLDUC 2020 INC,EIN ID 84-2161498,US,US-Federal,10,2100,1850,142000,3575,13500,47000,13500,592500,7800,8625,19500,1650
AR296903323871608832,FASO FOR CONGRESS,FEC ID C00580415,US,US-Federal,41,67800,58950,4943500,115325,438000,1520000,440000,19065000,253800,274800,611250,52050
AR296997332115783680,Yhteinen hyvä ry,,"EU, FI",EU-Parliament,34,700,600,46250,1175,4400,15000,4500,187500,2600,2850,6000,500
AR297359758636089344,AMERICANS FOR PARNELL COMMITTEE,FEC ID C00724914,US,US-Federal,2,3300,2950,235000,5825,22100,76000,22000,990000,12700,14175,31500,2550
AR298196074667966464,TED HOWZE FOR CONGRESS 2020,FEC ID C00681544,US,US-Federal,16,1900,1700,134750,3350,12700,44000,13000,570000,7300,8175,18000,1450
AR298977552557408256,ACT ON CLIMATE NOW,FEC ID C00697300,US,US-Federal,54,36300,32350,2542000,63225,239500,830000,241500,10312500,139200,153375,342750,28400
AR299155123685294080,GREG FOR MONTANA,FEC ID C00631945,US,US-Federal,114,65900,56850,4706250,111150,421800,1461000,424000,18472500,244700,264525,593250,50600
AR299161995632967680,Hackney Liberal Democrats,,"EU, GB",EU-Parliament,10,800,750,58250,1450,5500,19000,5500,240000,3200,3525,8250,650
AR299458588894560256,LGBTQ VICTORY FUND FEDERAL PAC,FEC ID C00476978,US,US-Federal,8,800,700,59750,1425,5400,19000,5500,240000,3100,3375,7500,650
AR299865408196837376,CAROLYN FOR CONGRESS,FEC ID C00649376,US,US-Federal,8,19700,17300,1438500,33800,128500,446000,129000,5587500,74500,80625,179250,15150
AR299934677429387264,BOUNCE EXCHANGE INC,EIN ID 45-3617507,US,US-Federal,5,1100,1000,81250,1900,7300,25000,7500,315000,4200,4575,9750,850
AR300281023592136704,"PLANNED PARENTHOOD FEDERATION OF AMERICA, INC.",EIN ID 13-1644147,US,US-Federal,165,450100,400450,31462500,783350,2970700,10263000,2990500,130245000,1711900,1896675,4262250,353100
AR300398121580494848,MORE CONSERVATIVES PAC (MCPAC),FEC ID C00540187,US,US-Federal,3,2200,1950,154750,3850,14600,50000,14500,652500,8400,9375,21000,1700
AR30065045949906944,BILL NELSON FOR US SENATE,FEC ID C00344051,US,US-Federal,98,739100,641850,53010250,1255325,4766500,16535000,4786500,207727500,2763100,2987850,6674250,569100
AR300729074580455424,VVD,,"BE, DE, ES, EU, FR, NL",EU-Parliament,819,5400,4850,378500,9450,35900,124000,36000,1582500,20800,23025,51750,4200
AR301012336263561216,BLAZE MEDIA LLC FKA CRTV LLC,EIN ID 46-5607819,US,US-Federal,62,32800,29150,2316500,57050,216700,749000,218000,9592500,125100,137775,309750,25600
AR30109026415017984,"HUFFINES, DONALD",FEC ID C90009697,US,US-Federal,4,500,400,32500,800,3000,10000,3000,127500,1700,1875,4500,350
AR301231001638535168,CIVIC,EIN ID 83-0899623,US,US-Federal,2,0,50,3000,75,300,1000,500,15000,200,150,750,50
AR301291199900155904,"AWARENESS ANALYTICS PARTNERS, LLC",EIN ID 47-4369196,US,US-Federal,14,10600,9550,751500,18675,70900,244000,71500,3172500,41000,45450,101250,8300
AR301377374123982848,WAYMASTER FOR CONGRESS,EIN ID 84-3332815,US,US-Federal,6,100,150,10000,250,1000,3000,1000,45000,500,600,1500,100
AR301471382368157696,VOLINSKY FOR NH,EIN ID 83-4269535,US,US-Federal,7,700,650,50250,1250,4700,16000,5000,210000,2700,3000,6750,550
AR302015503184953344,FRIENDS OF ANNA WILLIAMS,EIN ID 82-4712194,US,US-Federal,1,1300,1150,95500,2225,8400,29000,8500,367500,4900,5325,12000,1000
AR302532823405821952,CARLOS CURBELO CONGRESS,FEC ID C00546846,US,US-Federal,95,43300,37600,3139000,73500,279200,969000,280500,12165000,161700,175050,390750,33300
AR302539695353495552,Avaaz Campaigns UK,,"EU, GB, NL",EU-Parliament,13,8200,7400,574500,14450,54900,191000,55000,2415000,31800,35175,79500,6500
AR303264136077246464,TEAM HAGERTY,EIN ID 84-2943264,US,US-Federal,7,1700,1600,123500,3075,11700,41000,12000,525000,6900,7500,16500,1400
AR303474555115012096,MIKE JOHNSTON FOR US SENATE,EIN ID 83-3009869,US,US-Federal,281,27700,24650,1929250,48200,182600,632000,184000,7950000,105400,116925,261000,21600
AR303658723312664576,CARPER FOR SENATE,FEC ID C00349217,US,US-Federal,36,67800,58750,4734000,114925,436300,1509000,438000,18990000,251900,272850,615000,52700
AR303746959120793600,Projekt Európa,,"EU, IT, SK",EU-Parliament,126,4700,4200,326250,8175,31000,108000,31000,1357500,18000,19875,45000,3650
AR303779669591719936,EASTMAN FOR CONGRESS,FEC ID C00639310,US,US-Federal,10,3500,3100,258500,6050,23000,80000,23000,997500,13300,14400,32250,2750
AR304201882056785920,EDWARDS FOR NEW HAMPSHIRE,FEC ID C00637397,US,US-Federal,15,12300,10900,872000,21325,81100,279000,81500,3555000,46600,51300,114750,9500
AR3043448185683968,DEAN PHILLIPS FOR CONGRESS,FEC ID C00640714,US,US-Federal,63,14200,12300,1026250,24075,91400,317000,92000,3990000,53000,57300,128250,10950
AR304375604893974528,KATIE PORTER FOR CONGRESS,FEC ID C00636571,US,US-Federal,50,58800,50900,4292750,99525,377900,1309000,379500,16477500,218900,237075,528000,45050
AR304610900382318592,ELAINE FOR CONGRESS,FEC ID C00664375,US,US-Federal,33,17100,15000,1252750,29350,111500,387000,112000,4867500,64600,70125,156000,13100
AR305030913824129024,DELBENE FOR CONGRESS,FEC ID C00459099,US,US-Federal,4,1500,1250,99750,2450,9300,32000,9500,405000,5300,5775,12750,1100
AR305407359117688832,MOAKLEY COMMITTEE,EIN ID 84-3522174,US,US-Federal,3,1000,900,69250,1725,6500,22000,6500,292500,3800,4200,9000,750
AR305974981995528192,LAMB FOR PA,EIN ID 84-3629065,US,US-Federal,3,300,250,20000,500,1900,6000,2000,82500,1100,1200,3000,200
AR306462203085586432,Obcanska Demokraticka Strana,,"CZ, EU",EU-Parliament,1,7300,6500,507250,12750,48500,168000,48500,2130000,28100,31050,70500,5750
AR30687781848088576,TEXANS FOR JODEY ARRINGTON,FEC ID C00588657,US,US-Federal,1,100,100,8500,200,800,3000,1000,37500,500,525,1500,100
AR307017181579706368,Signin Soft Private Limited,,IN,IN-General,1,0,0,250,0,0,0,0,0,0,0,0,0
AR307071607405281280,JASON CROW FOR CONGRESS,FEC ID C00637363,US,US-Federal,26,6500,5750,472500,11225,42700,147000,43000,1875000,24600,27000,60000,5000
AR307550032402317312,TREY FOR CONGRESS INC,EIN ID 47-5222988,US,US-Federal,1,0,50,2000,50,200,1000,0,7500,100,150,0,0
AR307967984259825664,Radikale Venstre,,"DK, EU",EU-Parliament,4,2100,1850,143500,3600,13700,47000,14000,592500,7900,8700,19500,1650
AR308016087893540864,MIKE ESPY FOR SENATE CAMPAIGN COMMITTEE,FEC ID C00675884,US,US-Federal,27,125300,110450,8871750,216025,820800,2866000,824000,35617500,474300,514575,1138500,97800
AR308162322940035072,JASON RITTEREISER FOR CONGRESS,FEC ID C00650028,US,US-Federal,9,400,350,30000,725,2800,10000,3000,120000,1600,1725,3750,350
AR308246023262699520,BICE FOR CONGRESS,FEC ID C00703843,US,US-Federal,3,1900,1700,134250,3325,12700,43000,12500,562500,7300,8100,18000,1450
AR308271724346998784,FRIENDS OF MICHAEL NEGRON,EIN ID 82-4714118,US,US-Federal,1,300,250,20250,500,1900,6000,2000,82500,1100,1200,2250,200
AR308399267695820800,European People’s Party,,"BE, BG, DE, DK, EE, ES, EU, FI, FR, GR, HR, IT, LT, NL, PL, RO",EU-Parliament,45,23100,20650,1612000,40425,153400,533000,154500,6727500,88800,98400,222000,18150
AR308760044948684800,JOHN COWAN FOR CONGRESS,EIN ID 84-4221373,US,US-Federal,2,200,150,12500,300,1200,4000,1000,52500,700,750,1500,150
AR30927887699804160,MARIE NEWMAN FOR CONGRESS,FEC ID C00636670,US,US-Federal,20,2600,2300,181250,4550,17200,60000,17500,757500,10000,11025,24750,2050
AR309356530006753280,GRAFTET Michał Teterycz,,"EU, PL",EU-Parliament,98,2400,2200,173250,4350,16500,57000,16500,742500,9600,10575,24000,2000
AR309397624253841408,Ciudadanos - Partido de la Ciudadanía,,"ES, EU",EU-Parliament,168,428300,384200,30068500,751425,2854600,9859000,2869500,125257500,1644900,1828350,4083750,333150
AR30993171202703360,THE ACTION PAC,EIN ID C00712109,US,US-Federal,1,1700,1550,120250,3000,11400,40000,11500,510000,6700,7275,16500,1350
AR310414122753720320,MCCREADY FOR CONGRESS,FEC ID C00641381,US,US-Federal,80,182000,163500,12961250,319775,1210100,4219000,1220000,53587500,707300,772500,1740750,146550
AR310831112538554368,ΑΘΗΝΑ ΨΗΛΑ - Κώστας Μπακογιάννης,,"EU, GR",EU-Parliament,7,3800,3400,264750,6650,25200,88000,25500,1110000,14600,16200,36750,3000
