Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR279770046492835840,NISHA FOR CONGRESS,FEC ID C00723031,US,US-Federal,3,700,600,47750,1175,4500,15000,4500,202500,2600,2850,6750,500
AR279955176763162624,POPCRUMBS LLC,EIN ID 47-2090683,US,US-Federal,5,2600,2350,186000,4575,17400,60000,17500,772500,10000,11175,24750,2000
AR280079284138147840,Demokratická strana,,"EU, SK",EU-Parliament,111,5300,4800,379750,9425,35800,121000,36000,1605000,20500,23025,51000,4100
AR280501496603213824,JIM HOOD CAMPAIGN,EIN ID 36-4611855,US,US-Federal,2,0,50,3250,75,300,1000,500,15000,200,225,750,50
AR28101593060605952,CD&V Houthulst,,"BE, EU",EU-Parliament,24,3300,2950,231250,5800,22000,76000,22000,967500,12700,14100,31500,2600
AR281140725175812096,NEW REPUBLICAN PAC,FEC ID C00544544,US,US-Federal,5,61800,52900,4245250,103450,391100,1373000,394000,17257500,231000,246525,546750,46750
AR281414503571128320,FRIENDS OF VANGIE WILLIAMS,FEC ID C00632059,US,US-Federal,9,1000,850,69000,1650,6300,22000,6500,270000,3600,3900,9000,750
AR281461095376355328,SCOTT RICHARD CAMPBELL,,US,US-Federal,5,0,0,250,0,0,0,0,0,0,0,0,0
AR281467005251354624,CAL FOR NC,EIN ID 84-2045903,US,US-Federal,15,53600,48550,3849000,95000,362300,1238000,363000,16290000,208900,232200,516000,41850
AR281588638725177344,ELIZABETH FOR QUEENS,EIN ID 84-4231822,US,US-Federal,28,4300,3900,314500,7625,29200,99000,29000,1312500,16800,18750,41250,3350
AR281940482446065664,MIKE GARCIA FOR CONGRESS,EIN ID 83-4169198,US,US-Federal,62,2100,1900,153250,3675,14200,49000,14000,637500,8200,9075,20250,1650
AR282120115158253568,PUTTING KENTUCKY FIRST,EIN ID 11-3655877,US,US-Federal,34,105000,94300,7345250,184500,699300,2417000,704500,31005000,403400,447150,1006500,83450
AR282266625082654720,"NATURAL RESOURCES DEFENSE COUNCIL, INC.",EIN ID 13-2654926,US,US-Federal,3793,360400,319750,25427250,625425,2373300,8208000,2387500,104062500,1371700,1510575,3352500,280450
AR282434987800657920,ADVANCING AZ,EIN ID 83-4665335,US,US-Federal,102,184600,166400,13154750,325425,1238200,4247000,1243000,55155000,711300,793725,1763250,142300
AR282797689198870528,"ORRA SGS, INC.",FEC ID 01-0667954,US,US-Federal,160,8200,7300,591500,14275,54300,187000,54500,2385000,31400,34425,76500,6350
AR283005084579659776,JEFFREY H CASON,EIN ID 27-1368840,US,US-Federal,9,2500,2300,182000,4525,17300,58000,17500,780000,9900,11100,24750,1950
AR283015942256984064,Venstres Landsorganisation,,"DK, EU, GR",EU-Parliament,361,155500,138950,10832250,271750,1031200,3584000,1037500,45075000,596300,660450,1481250,122100
AR283046178826747904,MONTANA RURAL VOTERS ACTION FUND,FEC ID C00609529,US,US-Federal,1,3300,2950,243000,5725,21800,76000,22000,945000,12600,13650,30000,2550
AR283149945236619264,RACHEL FOR KENTUCKY,EIN ID 82-4050732,US,US-Federal,17,1100,1050,81000,2050,7800,26000,8000,352500,4500,5025,11250,850
AR283392524989497344,COMSTOCK FOR CONGRESS,FEC ID C00554261,US,US-Federal,382,219000,188700,15845000,369025,1401600,4849000,1407000,61080000,810400,878475,1959750,167700
AR283486533233672192,BRANDSUM TECH SOLUTIONS PRIVATE LIMITED,,IN,IN-General,315,144100,128700,10058500,251775,954200,3309000,961000,41647500,552300,612450,1377000,110800
AR283883594370252800,CBEC,EIN ID 84-3494234,US,US-Federal,24,100,100,7000,175,600,2000,500,30000,400,450,750,50
AR284090989751042048,ORBIS UNUM LTD.,,"EU, GR",EU-Parliament,69,900,750,60500,1525,5800,20000,6000,255000,3300,3675,8250,700
AR284518424896339968,CARYN FOR CONGRESS INC,FEC ID C00654830,US,US-Federal,10,2700,2300,182750,4475,16900,59000,17000,735000,9800,10575,23250,2050
AR284949433454428160,ILHAN FOR CONGRESS,FEC ID C00680934,US,US-Federal,44,20500,18500,1462750,36150,137800,473000,138000,6142500,79500,87900,197250,16050
AR285228709407883264,DFL HOUSE CAUCUS,EIN ID 41-6143289,US,US-Federal,49,5300,4600,385000,9000,34200,119000,34500,1485000,19800,21450,47250,4050
AR285355153245077504,"AMERICAN CIVIL LIBERTIES UNION FOUNDATION, INC.",EIN ID 13-6213516,US,US-Federal,40,1700,1500,118750,2925,11200,38000,11000,495000,6400,7125,15750,1300
AR285394323346817024,"DESIGN MASTER ASSOCIATES, INC.",EIN ID 54-1405678,US,US-Federal,1,300,250,20250,500,1900,7000,2000,82500,1100,1200,3000,200
AR28551705633226752,Nye Borgerliges Folketingsgruppe,,"DK, EU",EU-Parliament,8,600,550,44000,1025,4000,14000,4000,180000,2300,2550,6000,450
AR285571207279935488,Bharati Web Pvt.Ltd,,IN,IN-General,11,300,250,19750,500,1900,6000,2000,82500,1100,1200,3000,200
AR285579453617143808,CHIP ROY FOR CONGRESS,FEC ID C00662767,US,US-Federal,8,5500,4800,400000,9425,35800,124000,36000,1552500,20800,22425,49500,4250
AR285644324803182592,THE COMMITTEE TO DEFEND THE PRESIDENT,FEC ID C00544767,US,US-Federal,847,40100,35700,2860500,69825,265400,914000,266500,11715000,153100,169350,374250,31000
AR285713181718872064,CALIFORNIANS TO RECALL GAVIN NEWSOM,EIN ID 84-2498304,US,US-Federal,2,1100,1000,77750,1925,7300,25000,7500,330000,4200,4725,10500,850
AR285889653335130112,COLLINS FOR SENATOR,EIN ID 01-0504763,US,US-Federal,9,21700,19650,1556750,38450,146400,498000,147000,6577500,84100,93900,208500,16750
AR285896250404896768,MATT LIEBERMAN FOR SENATE,FEC ID C00721480,US,US-Federal,9,4400,4000,316000,7775,29700,101000,29500,1327500,17000,19050,42000,3400
AR286251667538575360,MCMURTRY FOR CONGRESS,FEC ID C00734053,US,US-Federal,8,6400,5800,469750,11300,43600,153000,43000,2010000,25600,27825,62250,5100
AR286252904489156608,PEOPLE FOR BEN,FEC ID C00443689,US,US-Federal,32,5900,5350,423250,10450,39900,137000,40000,1785000,23100,25575,57000,4600
AR286887322698383360,DIGITAL HYVE MARKETING LLC,EIN ID 45-4727737,US,US-Federal,21,7400,6650,522250,12975,49300,171000,49500,2175000,28600,31500,71250,5850
AR28754977845411840,TULSI NOW,FEC ID C00693713,US,US-Federal,2589,1216600,1096600,86696000,2144675,8160400,27875000,8193000,364102500,4683100,5229150,11604000,937900
AR287783012358160384,Hlas pravice,,"CZ, EU, HU, NL, PL, SK",EU-Parliament,124,26300,23800,1876750,46525,177000,608000,177500,7905000,101800,113250,255000,20500
AR288179248861020160,Indian National Congress,,IN,IN-General,420,429300,383900,30009750,750850,2848500,9871000,2866000,123832500,1647400,1826625,4079250,331450
AR288275456128450560,"35TH, INC.",FEC ID C00635607,US,US-Federal,10,34300,30100,2507500,58900,223900,778000,224500,9727500,130000,140400,312000,26550
AR288284801977286656,Partido Popular Regional De Canarias,,"ES, EU, GB",EU-Parliament,329,6500,5800,451750,11300,42900,149000,43000,1867500,24900,27525,61500,5000
AR288387193997623296,JB for Governor,EIN ID 82-0815960,US,US-Federal,7,105700,91200,7437250,178375,675900,2349000,680000,29542500,392600,424500,946500,80900
AR288566826709811200,VOLUNTEERS FOR SHIMKUS,FEC ID C00258855,US,US-Federal,13,5300,4650,386500,9100,34600,120000,34500,1507500,20000,21750,48750,4100
AR288576172558647296,THE PARKSIDE GROUP LLC,EIN ID 11-3517425,US,US-Federal,1,10700,9350,779500,18325,69600,242000,70000,3022500,40400,43650,96750,8250
AR288695881887121408,HEIDI SLOAN COMMITTEE TO ELECT FOR CONGRESS,FEC ID C00714253,US,US-Federal,1,200,200,14250,350,1400,5000,1500,60000,800,900,2250,150
AR288912897994653696,SARA GIDEON FOR MAINE,EIN ID 84-2095190,US,US-Federal,70,230900,208400,16404500,407600,1550600,5301000,1557000,69465000,893200,993150,2210250,180600
AR289099952410329088,PAULA JEAN FOR WEST VIRGINIA,FEC ID C00708891,US,US-Federal,8,500,400,34750,825,3200,11000,3000,150000,1900,2025,4500,400
AR28939146043064320,MCSALLY FOR SENATE INC,FEC ID C00666040,US,US-Federal,2818,365400,323650,26366500,633050,2407700,8303000,2416000,106260000,1391600,1525425,3393000,282550
AR290068759593353216,NEW YORK STATE DEMOCRATIC COMMITTEE,EIN ID 13-0628260,US,US-Federal,20,74800,64450,5366250,126050,479000,1655000,480500,21000000,277600,298800,678750,57700
AR290466095607840768,CAMPSEN FOR SC SENATE,EIN ID 20-1063128,US,US-Federal,5,800,750,60750,1475,5700,20000,5500,255000,3300,3675,8250,650
AR290526843625275392,BUDDY CARTER FOR CONGRESS,FEC ID C00543967,US,US-Federal,1,200,150,11500,275,1100,4000,1000,45000,600,675,1500,100
AR290638993811308544,REBECCA HOLCOMBE FOR VERMONT,EIN ID 84-2244695,US,US-Federal,4,700,650,52000,1275,4900,17000,5000,217500,2800,3150,6750,550
AR290846389192097792,Junge Liberale e.V.,,"DE, EU",EU-Parliament,2,2000,1800,141750,3550,13500,47000,13500,592500,7800,8700,19500,1600
AR290858208942096384,BRADY FOR CONGRESS,FEC ID C00311043,US,US-Federal,44,9100,8000,661250,15675,59500,206000,60000,2625000,34500,37650,83250,7000
AR290864806011863040,DIANE FOR COLORADO CD3,FEC ID C00649459,US,US-Federal,1025,35800,31150,2624250,60925,231300,803000,232500,10087500,134200,145200,323250,27500
AR291273824337395712,AMERICANS FOR PROSPERITY,EIN ID 75-3148958,US,US-Federal,310,806600,695650,57862250,1360600,5166000,17874000,5188000,225862500,2994700,3232875,7263750,619150
AR291440675226910720,COMMITTEE TO ELECT KIANI GARDNER,FEC ID C00710947,US,US-Federal,18,700,650,52000,1300,5000,17000,5000,225000,2900,3225,6750,550
AR292327843671572480,FORD FOR FLORIDA,FEC ID C00729913,US,US-Federal,4,400,400,31000,775,2900,10000,3000,135000,1700,1875,4500,350
AR292744283700592640,VERLA INSKO FOR STATE HOUSE,Registered in North Carolina,US,US-Federal,4,400,350,26250,650,2500,8000,2500,112500,1400,1650,3750,300
AR293019436485443584,CHRISTY SMITH FOR CONGRESS,FEC ID C00725101,US,US-Federal,1,400,350,28500,700,2700,9000,2500,120000,1500,1725,3750,300
AR293097639249969152,DEMOCRATIC PARTY OF VIRGINIA,EIN ID 54-0495203,US,US-Federal,49,1400,1250,98000,2475,9400,33000,9500,412500,5400,6000,13500,1150
AR293569604616192000,OSMACK FOR MISSOURI,FEC ID C00650994,US,US-Federal,1,300,300,24000,575,2200,8000,2000,97500,1300,1425,3000,250
AR29370154601152512,REPUBLICAN PARTY OF IOWA,FEC ID C00014498,US,US-Federal,9,4300,3650,309000,7175,27200,94000,27500,1185000,15700,17100,38250,3250
AR29387059592429568,FRIENDS OF JOE DUPLECHIN,EIN ID 83-2122072,US,US-Federal,8,0,0,1000,25,100,0,0,7500,100,75,0,0
AR29387197031383040,COMMITTEE TO ELECT LEIGH BROWN,FEC ID C00700641,US,US-Federal,12,3900,3450,271250,6750,25500,89000,25500,1117500,14800,16425,37500,3000
AR293894235424292864,Intrépide Studio SARL-S,,"BE, EU",EU-Parliament,2,100,100,8000,200,800,3000,1000,30000,400,450,750,100
AR293973675139399680,DUNCAN D. HUNTER FOR CONGRESS,FEC ID C00433524,US,US-Federal,32,1200,1100,86500,2150,8200,28000,8000,360000,4800,5250,12000,1000
AR294012295485325312,WISCONSIN CONSERVATION VOTERS INDEPENDENT EXPENDITURE COMMITTEE,EIN ID 83-1567105,US,US-Federal,1,1700,1500,124000,2925,11100,38000,11000,480000,6400,6975,15750,1300
AR29402177877311488,Green Party/Comhaontas Glas,,"EU, IE",EU-Parliament,8,800,700,53750,1350,5100,17000,5000,225000,2900,3225,7500,600
AR294429835025973248,CHRIS GIBBS FOR CONGRESS,FEC ID C00735282,US,US-Federal,9,1500,1350,107250,2650,10100,35000,10000,450000,5800,6525,14250,1150
AR294579643485257728,CHANGE CONNECTICUT,EIN ID 82-5344837,US,US-Federal,2,1000,850,71000,1650,6300,22000,6500,277500,3600,3975,9000,750
AR294651524057923584,PLANNED PARENTHOOD ACTION FUND INC,FEC ID C90005471,US,US-Federal,103,170000,150900,12029750,295150,1120200,3875000,1126500,49410000,647500,711150,1585500,132500
AR294968183406723072,ARIZONANS FOR LIFE,FEC ID C00681817,US,US-Federal,2,6000,5200,417250,10200,38800,134000,39000,1687500,22400,24300,54750,4700
AR295106446993915904,COMMITTEE TO ELECT SHANNON LISS-RIORDAN,FEC ID C00703314,US,US-Federal,25,2700,2400,191000,4700,18000,62000,18000,810000,10400,11475,25500,2100
AR295473546438639616,Francesca Maletti,,"EU, IT",EU-Parliament,13,700,650,50750,1250,4800,16000,5000,217500,2700,3075,6750,550
AR295730694720585728,RODNEY FOR CONGRESS,EIN ID 45-5350751,US,US-Federal,2,2600,2300,179750,4475,17000,59000,17000,750000,9800,10875,24750,2050
AR295952933508349952,ALIGN MEDIA LLC,EIN ID 45-4301761,US,US-Federal,11,1100,950,75500,1875,7200,24000,7000,322500,4100,4575,10500,800
AR296280725412380672,CRISTINA FOR TEXAS,FEC ID C00715409,US,US-Federal,8,1500,1350,109750,2675,10200,35000,10000,450000,5900,6525,14250,1200
AR296653322415243264,"TURNER BROADCASTING SYSTEM, INC.",EIN ID 58-0950695,US,US-Federal,3,43000,38750,3056000,75775,288200,986000,289500,12795000,165000,184800,404250,33000
AR296678611182682112,COLORADO VALUES PROJECT,EIN ID 82-2621980,US,US-Federal,6,1800,1550,124500,3050,11500,40000,11500,502500,6700,7200,16500,1400
AR29668946886000640,FISCHBACH FOR CONGRESS,EIN ID 84-2689511,US,US-Federal,9,700,600,49750,1225,4700,16000,4500,210000,2700,3000,6750,550
AR296794197342552064,BOLDUC 2020 INC,EIN ID 84-2161498,US,US-Federal,10,2100,1850,142000,3575,13500,47000,13500,592500,7800,8625,19500,1650
AR296855907432660992,CITIZENS FOR HAMMOND,EIN ID 46-4763917,US,US-Federal,14,900,800,65500,1575,6000,21000,6000,270000,3500,3900,8250,700
AR296903323871608832,FASO FOR CONGRESS,FEC ID C00580415,US,US-Federal,41,67800,58950,4943500,115325,438000,1520000,440000,19065000,253800,274800,611250,52050
AR296997332115783680,Yhteinen hyvä ry,,"EU, FI",EU-Parliament,36,700,600,46750,1175,4500,15000,4500,195000,2600,2850,6000,500
AR297359758636089344,AMERICANS FOR PARNELL COMMITTEE,FEC ID C00724914,US,US-Federal,2,5400,4850,383250,9475,36100,123000,36000,1620000,20700,23175,51000,4150
AR297610172409315328,THE ANTI-SEMITISM ACCOUNTABILITY PROJECT,EIN ID 84-3880940,US,US-Federal,3,0,0,0,0,0,0,0,0,0,0,0,0
AR298065919979028480,FRIENDS OF RON MAU,EIN ID 84-3691380,US,US-Federal,13,300,250,18500,450,1800,6000,2000,82500,1000,1125,2250,200
AR298196074667966464,TED HOWZE FOR CONGRESS 2020,FEC ID C00681544,US,US-Federal,16,2400,2150,167500,4175,15800,54000,16000,712500,9100,10125,22500,1850
AR298263282316214272,FRIENDS OF JEREMIAH FREI-PEARSON (JFP2020),Registered in New York,US,US-Federal,1,200,150,11250,275,1100,4000,1000,45000,600,675,1500,100
AR298670101618491392,"FRIENDS OF MATT GURTLER, INC.",FEC ID C00738666,US,US-Federal,3,400,400,33500,800,3100,11000,3000,142500,1800,1950,4500,350
AR298977552557408256,ACT ON CLIMATE NOW,FEC ID C00697300,US,US-Federal,54,36300,32350,2542000,63225,239500,830000,241500,10312500,139200,153375,342750,28400
AR299155123685294080,GREG FOR MONTANA,FEC ID C00631945,US,US-Federal,116,67900,58600,4858250,114650,435100,1507000,437000,19050000,252400,272850,612000,52200
AR299161995632967680,Hackney Liberal Democrats,,"EU, GB",EU-Parliament,10,800,750,58250,1450,5500,19000,5500,240000,3200,3525,8250,650
AR299458588894560256,LGBTQ VICTORY FUND FEDERAL PAC,FEC ID C00476978,US,US-Federal,8,800,700,59750,1425,5400,19000,5500,240000,3100,3375,7500,650
AR299865408196837376,CAROLYN FOR CONGRESS,FEC ID C00649376,US,US-Federal,8,19700,17300,1438500,33800,128500,446000,129000,5587500,74500,80625,179250,15150
AR299934677429387264,BOUNCE EXCHANGE INC,EIN ID 45-3617507,US,US-Federal,5,1100,1000,81250,1900,7300,25000,7500,315000,4200,4575,9750,850
AR300281023592136704,"PLANNED PARENTHOOD FEDERATION OF AMERICA, INC.",EIN ID 13-1644147,US,US-Federal,183,468600,417150,32768250,815950,3094200,10693000,3115000,135757500,1784000,1975725,4440000,367850
AR300398121580494848,MORE CONSERVATIVES PAC (MCPAC),FEC ID C00540187,US,US-Federal,3,2200,1950,154750,3850,14600,50000,14500,652500,8400,9375,21000,1700
AR30065045949906944,BILL NELSON FOR US SENATE,FEC ID C00344051,US,US-Federal,91,676100,586850,48520750,1147775,4357900,15120000,4376500,189960000,2526500,2731800,6102000,520250
AR300729074580455424,VVD,,"BE, DE, ES, EU, FR, NL",EU-Parliament,889,6200,5600,441000,10975,41800,144000,42000,1852500,24200,26775,60000,4900
AR301012336263561216,BLAZE MEDIA LLC FKA CRTV LLC,EIN ID 46-5607819,US,US-Federal,318,122600,110050,8734500,215275,819000,2815000,822000,36525000,472900,523875,1168500,95750
AR30109026415017984,"HUFFINES, DONALD",FEC ID C90009697,US,US-Federal,4,500,400,32500,800,3000,10000,3000,127500,1700,1875,4500,350
AR301162144722845696,MARK CONGRESS 2020,FEC ID C00704429,US,US-Federal,3,100,100,8250,200,800,3000,1000,37500,500,525,750,100
AR301231001638535168,CIVIC,EIN ID 83-0899623,US,US-Federal,2,0,50,3000,75,300,1000,500,15000,200,150,750,50
AR301291199900155904,"AWARENESS ANALYTICS PARTNERS, LLC",EIN ID 47-4369196,US,US-Federal,26,20800,18900,1513500,37000,142000,497000,141500,6450000,83200,90750,204000,16750
AR301377374123982848,WAYMASTER FOR CONGRESS,EIN ID 84-3332815,US,US-Federal,6,100,150,10000,250,1000,3000,1000,45000,500,600,1500,100
AR301471382368157696,VOLINSKY FOR NH,EIN ID 83-4269535,US,US-Federal,10,1100,1000,79250,1975,7500,26000,7500,330000,4300,4800,10500,850
AR301854837048344576,DAVID L COOK,EIN ID 26-1996168,US,US-Federal,5,700,650,50250,1250,4800,16000,5000,217500,2800,3075,6750,550
AR302015503184953344,FRIENDS OF ANNA WILLIAMS,EIN ID 82-4712194,US,US-Federal,1,1300,1150,95500,2225,8400,29000,8500,367500,4900,5325,12000,1000
AR302532823405821952,CARLOS CURBELO CONGRESS,FEC ID C00546846,US,US-Federal,81,38600,33550,2802750,65650,249400,865000,250500,10867500,144500,156375,348750,29750
AR302539695353495552,Avaaz Campaigns UK,,"EU, GB, NL",EU-Parliament,13,8200,7400,574500,14450,54900,191000,55000,2415000,31800,35175,79500,6500
AR303264136077246464,TEAM HAGERTY,EIN ID 84-2943264,US,US-Federal,7,1700,1600,123500,3075,11700,41000,12000,525000,6900,7500,16500,1400
AR303474555115012096,MIKE JOHNSTON FOR US SENATE,EIN ID 83-3009869,US,US-Federal,285,27800,24700,1935750,48350,183200,634000,184500,7972500,105800,117300,262500,21650
AR303658723312664576,CARPER FOR SENATE,FEC ID C00349217,US,US-Federal,36,67800,58750,4734000,114925,436300,1509000,438000,18990000,251900,272850,615000,52700
AR303746959120793600,Projekt Európa,,"EU, IT, SK",EU-Parliament,126,4700,4200,326250,8175,31000,108000,31000,1357500,18000,19875,45000,3650
AR303779669591719936,EASTMAN FOR CONGRESS,FEC ID C00639310,US,US-Federal,10,3500,3100,258500,6050,23000,80000,23000,997500,13300,14400,32250,2750
AR304201882056785920,EDWARDS FOR NEW HAMPSHIRE,FEC ID C00637397,US,US-Federal,15,12300,10900,872000,21325,81100,279000,81500,3555000,46600,51300,114750,9500
AR3043448185683968,DEAN PHILLIPS FOR CONGRESS,FEC ID C00640714,US,US-Federal,63,14200,12300,1026250,24075,91400,317000,92000,3990000,53000,57300,128250,10950
AR304375604893974528,KATIE PORTER FOR CONGRESS,FEC ID C00636571,US,US-Federal,53,62400,54250,4567000,106100,403500,1402000,404500,17670000,234200,253500,565500,48150
AR304539844443373568,CROWLEY FOR COUNTY EXECUTIVE,EIN ID 84-3446549,US,US-Federal,3,2100,1950,153500,3800,14500,49000,14500,660000,8400,9300,21000,1650
AR304610900382318592,ELAINE FOR CONGRESS,FEC ID C00664375,US,US-Federal,33,17100,15000,1250750,29300,111400,387000,112000,4860000,64500,70050,156000,13100
AR305030913824129024,DELBENE FOR CONGRESS,FEC ID C00459099,US,US-Federal,4,1500,1250,99750,2450,9300,32000,9500,405000,5300,5775,12750,1100
AR305407359117688832,MOAKLEY COMMITTEE,EIN ID 84-3522174,US,US-Federal,8,12200,11050,881500,21625,82600,280000,82500,3735000,47600,53100,117000,9500
AR305974981995528192,LAMB FOR PA,EIN ID 84-3629065,US,US-Federal,3,300,250,20000,500,1900,6000,2000,82500,1100,1200,3000,200
AR306462203085586432,Obcanska Demokraticka Strana,,"CZ, EU",EU-Parliament,1,7300,6500,507250,12750,48500,168000,48500,2130000,28100,31050,70500,5750
AR30664692103905280,Dobrá voľba,,"EU, SK",EU-Parliament,38,3600,3300,255000,6425,24500,82000,24500,1110000,14000,15675,34500,2750
AR30666891127160832,ANGELICA GARCIA CAMPAIGN,EIN ID 84-4640610,US,US-Federal,13,2300,2150,168250,4175,16000,54000,16000,720000,9200,10275,22500,1800
AR30687781848088576,TEXANS FOR JODEY ARRINGTON,FEC ID C00588657,US,US-Federal,4,1200,1050,83000,2050,7800,26000,8000,352500,4500,4950,11250,900
AR307017181579706368,Signin Soft Private Limited,,IN,IN-General,1,0,0,250,0,0,0,0,0,0,0,0,0
AR307071607405281280,JASON CROW FOR CONGRESS,FEC ID C00637363,US,US-Federal,29,8200,7300,592500,14225,54100,186000,54500,2392500,31200,34275,75750,6300
AR307550032402317312,TREY FOR CONGRESS INC,EIN ID 47-5222988,US,US-Federal,1,0,50,2000,50,200,1000,0,7500,100,150,0,0
AR307833431524376576,BLAIR REYNOLDS FOR CONGRESS,FEC ID C00736355,US,US-Federal,11,400,350,28750,700,2600,9000,2500,120000,1500,1725,3750,300
AR307967984259825664,Radikale Venstre,,"DK, EU",EU-Parliament,4,2100,1850,143500,3600,13700,47000,14000,592500,7900,8700,19500,1650
AR308016087893540864,MIKE ESPY FOR SENATE CAMPAIGN COMMITTEE,FEC ID C00675884,US,US-Federal,27,127700,112600,9046000,220225,837000,2922000,840000,36367500,483800,525000,1161750,99700
